date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-21,14.15,14.57,12.53,13.34,14.57,1.2300000000000004,1.2300000000000004,24.6
2026-03-22,15.29,15.16,14.23,14.76,15.16,0.40000000000000036,0.40000000000000036,8.0
2026-03-23,18.48,18.36,17.28,17.880000000000003,18.36,0.4799999999999969,0.4799999999999969,9.6
2026-03-24,18.11,18.36,17.31,17.71,18.36,0.6499999999999986,0.6499999999999986,13.0
2026-03-25,16.04,15.91,16.02,16.03,15.91,-0.120000000000001,0.120000000000001,2.4
2026-03-26,16.0,14.69,14.04,15.02,14.69,-0.33000000000000007,0.33000000000000007,6.6
2026-03-27,17.84,18.98,18.39,18.115000000000002,18.98,0.8649999999999984,0.8649999999999984,17.3
2026-03-28,20.01,20.0,21.2,20.605,20.0,-0.6050000000000004,0.6050000000000004,12.1
2026-03-29,16.25,17.28,19.34,17.795,17.28,-0.5150000000000006,0.5150000000000006,10.3
2026-03-30,14.97,13.66,17.48,16.225,13.66,-2.5650000000000013,2.5650000000000013,51.3
2026-03-31,14.66,12.86,19.19,16.925,12.86,-4.065000000000001,4.065000000000001,81.3
2026-04-01,13.65,14.26,17.51,15.580000000000002,14.26,-1.320000000000002,1.320000000000002,26.4
2026-04-02,14.47,14.43,16.35,15.41,14.43,-0.9800000000000004,0.9800000000000004,19.6
2026-04-03,15.96,15.39,16.79,16.375,15.39,-0.9849999999999994,0.9849999999999994,19.7
2026-04-04,18.39,15.67,15.89,17.14,15.67,-1.4700000000000006,1.4700000000000006,29.4
2026-04-05,18.44,15.35,14.92,16.68,15.35,-1.33,1.33,26.6
2026-04-06,,,15.47,15.47,,,,
