date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-23,18.63,18.96,17.92,18.275,18.96,0.6850000000000023,0.6850000000000023,13.7
2026-03-24,18.55,18.43,17.95,18.25,18.43,0.17999999999999972,0.17999999999999972,3.6
2026-03-25,16.21,16.1,15.52,15.865,16.1,0.2350000000000012,0.2350000000000012,4.7
2026-03-26,14.14,14.44,13.84,13.99,14.44,0.4499999999999993,0.4499999999999993,9.0
2026-03-27,18.66,19.07,18.15,18.405,19.07,0.6649999999999991,0.6649999999999991,13.3
2026-03-28,21.06,20.93,21.45,21.255,20.93,-0.3249999999999993,0.3249999999999993,6.5
2026-03-29,17.94,18.11,19.66,18.8,18.11,-0.6900000000000013,0.6900000000000013,13.8
2026-03-30,15.06,13.63,14.77,14.915,13.63,-1.2849999999999984,1.2849999999999984,25.7
2026-03-31,16.32,11.26,11.98,14.15,11.26,-2.8900000000000006,2.8900000000000006,57.8
2026-04-01,15.93,12.12,13.11,14.52,12.12,-2.4000000000000004,2.4000000000000004,48.0
2026-04-02,14.84,13.65,12.7,13.77,13.65,-0.11999999999999922,0.11999999999999922,2.4
2026-04-03,15.33,15.52,15.23,15.280000000000001,15.52,0.23999999999999844,0.23999999999999844,4.8
2026-04-04,13.93,14.07,16.25,15.09,14.07,-1.0199999999999996,1.0199999999999996,20.4
2026-04-05,11.96,12.95,16.28,14.120000000000001,12.95,-1.1700000000000017,1.1700000000000017,23.4
2026-04-06,11.82,12.65,17.41,14.615,12.65,-1.9649999999999999,1.9649999999999999,39.3
2026-04-07,11.17,14.43,16.56,13.864999999999998,14.43,0.5650000000000013,0.5650000000000013,11.3
2026-04-08,,,16.46,16.46,,,,
