date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-27,6.647500000000001,6.942500000000001,5.93,6.28875,6.942500000000001,0.6537500000000005,0.6537500000000005,13.1
2026-06-28,6.76,6.9175,6.2,6.48,6.9175,0.4375,0.4375,8.8
2026-06-29,7.3575,7.34,6.75,7.05375,7.34,0.2862499999999999,0.2862499999999999,5.7
2026-06-30,8.2575,8.0625,7.465,7.86125,8.0625,0.20124999999999993,0.20124999999999993,4.0
2026-07-01,8.6375,8.64,8.385,8.51125,8.64,0.12875000000000014,0.12875000000000014,2.6
2026-07-02,9.59,9.645,9.1225,9.35625,9.645,0.2887500000000003,0.2887500000000003,5.8
2026-07-03,10.2375,10.23,9.8775,10.057500000000001,10.23,0.17249999999999943,0.17249999999999943,3.4
2026-07-04,10.4375,10.245,9.2975,9.8675,10.245,0.3774999999999995,0.3774999999999995,7.5
2026-07-05,10.605,10.3825,9.165,9.885,10.3825,0.4975000000000005,0.4975000000000005,10.0
2026-07-06,10.7875,9.81,10.2475,10.5175,9.81,-0.7074999999999996,0.7074999999999996,14.1
2026-07-07,10.985,9.7825,11.6,11.2925,9.7825,-1.5099999999999998,1.5099999999999998,30.2
2026-07-08,11.505,10.4525,12.4475,11.97625,10.4525,-1.5237499999999997,1.5237499999999997,30.5
2026-07-09,11.7625,10.745,12.3475,12.055,10.745,-1.3100000000000005,1.3100000000000005,26.2
2026-07-10,11.42,10.95,11.765,11.592500000000001,10.95,-0.6425000000000018,0.6425000000000018,12.9
2026-07-11,9.236666666666666,8.963333333333333,11.4025,10.319583333333334,8.963333333333333,-1.356250000000001,1.356250000000001,27.1
2026-07-12,,,9.59,9.59,,,,
