date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-16,10.9575,9.296666666666669,10.5925,10.774999999999999,9.296666666666669,-1.47833333333333,1.47833333333333,29.6
2026-07-17,10.7025,10.7175,10.415,10.55875,10.7175,0.1587499999999995,0.1587499999999995,3.2
2026-07-18,10.735,10.6825,10.71,10.7225,10.6825,-0.040000000000000924,0.040000000000000924,0.8
2026-07-19,10.7225,10.5775,10.5825,10.6525,10.5775,-0.07499999999999929,0.07499999999999929,1.5
2026-07-20,11.3225,11.155,11.0525,11.1875,11.155,-0.03250000000000064,0.03250000000000064,0.7
2026-07-21,11.5125,11.2825,11.185,11.348749999999999,11.2825,-0.06624999999999837,0.06624999999999837,1.3
2026-07-22,10.58,10.26,11.02,10.8,10.26,-0.5400000000000009,0.5400000000000009,10.8
2026-07-23,9.875,9.7075,11.635,10.754999999999999,9.7075,-1.0474999999999994,1.0474999999999994,20.9
2026-07-24,10.485,10.1725,11.87,11.177499999999998,10.1725,-1.004999999999999,1.004999999999999,20.1
2026-07-25,11.26,10.965,10.92,11.09,10.965,-0.125,0.125,2.5
2026-07-26,11.6075,11.885,9.6125,10.61,11.885,1.2750000000000004,1.2750000000000004,25.5
2026-07-27,10.83,12.6375,9.725,10.2775,12.6375,2.3599999999999994,2.3599999999999994,47.2
2026-07-28,10.585,13.095,10.5925,10.588750000000001,13.095,2.5062499999999996,2.5062499999999996,50.1
2026-07-29,10.9575,12.8075,11.1525,11.055,12.8075,1.7524999999999995,1.7524999999999995,35.0
2026-07-30,10.985,12.39,10.975,10.98,12.39,1.4100000000000001,1.4100000000000001,28.2
2026-07-31,,,11.3975,11.3975,,,,
