date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-19,16.85,5.34,6.39,11.620000000000001,5.34,-6.280000000000001,6.280000000000001,100.0
2026-04-20,17.55,5.4,6.84,12.195,5.4,-6.795,6.795,100.0
2026-04-21,15.16,2.64,4.57,9.865,2.64,-7.225,7.225,100.0
2026-04-22,12.97,0.02,2.53,7.75,0.02,-7.73,7.73,100.0
2026-04-23,12.21,0.08,3.27,7.74,0.08,-7.66,7.66,100.0
2026-04-24,13.72,1.69,4.38,9.05,1.69,-7.360000000000001,7.360000000000001,100.0
2026-04-25,14.63,3.33,5.17,9.9,3.33,-6.57,6.57,100.0
2026-04-26,15.27,3.47,5.38,10.325,3.47,-6.854999999999999,6.854999999999999,100.0
2026-04-27,14.04,3.8,5.53,9.785,3.8,-5.985,5.985,100.0
2026-04-28,11.7,3.82,5.47,8.584999999999999,3.82,-4.764999999999999,4.764999999999999,95.3
2026-04-29,10.05,3.23,5.33,7.69,3.23,-4.460000000000001,4.460000000000001,89.2
2026-04-30,8.87,4.07,4.84,6.8549999999999995,4.07,-2.7849999999999993,2.7849999999999993,55.7
2026-05-01,10.73,3.79,3.86,7.295,3.79,-3.505,3.505,70.1
2026-05-02,,4.07,2.48,2.48,4.07,1.5900000000000003,1.5900000000000003,31.8
2026-05-03,,3.7,2.16,2.16,3.7,1.54,1.54,30.8
2026-05-04,,4.35,1.75,1.75,4.35,2.5999999999999996,2.5999999999999996,52.0
2026-05-05,,,2.5,2.5,,,,
