date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-16,11.93,12.19,11.15,11.54,12.19,0.6500000000000004,0.6500000000000004,13.0
2026-04-17,13.3,13.12,12.73,13.015,13.12,0.10499999999999865,0.10499999999999865,2.1
2026-04-18,15.1,15.6,14.78,14.94,15.6,0.6600000000000001,0.6600000000000001,13.2
2026-04-19,16.85,17.17,15.92,16.385,17.17,0.7850000000000001,0.7850000000000001,15.7
2026-04-20,17.55,17.49,15.79,16.67,17.49,0.8199999999999967,0.8199999999999967,16.4
2026-04-21,15.16,14.88,12.72,13.940000000000001,14.88,0.9399999999999995,0.9399999999999995,18.8
2026-04-22,12.97,11.48,10.42,11.695,11.48,-0.21499999999999986,0.21499999999999986,4.3
2026-04-23,12.21,9.82,9.51,10.86,9.82,-1.0399999999999991,1.0399999999999991,20.8
2026-04-24,13.72,11.87,11.44,12.58,11.87,-0.7100000000000009,0.7100000000000009,14.2
2026-04-25,14.63,14.82,12.64,13.635000000000002,14.82,1.1849999999999987,1.1849999999999987,23.7
2026-04-26,15.27,14.99,12.42,13.844999999999999,14.99,1.1450000000000014,1.1450000000000014,22.9
2026-04-27,14.04,13.5,11.77,12.905,13.5,0.5950000000000006,0.5950000000000006,11.9
2026-04-28,11.7,13.07,11.44,11.57,13.07,1.5,1.5,30.0
2026-04-29,10.05,13.03,11.25,10.65,13.03,2.379999999999999,2.379999999999999,47.6
2026-04-30,8.87,13.27,11.01,9.94,13.27,3.33,3.33,66.6
2026-05-01,10.73,13.12,11.08,10.905000000000001,13.12,2.214999999999998,2.214999999999998,44.3
2026-05-02,,,10.71,10.71,,,,
