date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-06,9.8975,9.815,9.705,9.80125,9.815,0.013749999999999929,0.013749999999999929,0.3
2026-07-07,10.125,9.955,9.72,9.9225,9.955,0.03250000000000064,0.03250000000000064,0.7
2026-07-08,10.515,10.285,9.965,10.24,10.285,0.04499999999999993,0.04499999999999993,0.9
2026-07-09,10.4725,10.12,10.21,10.34125,10.12,-0.22125000000000128,0.22125000000000128,4.4
2026-07-10,10.515,10.0575,10.2525,10.38375,10.0575,-0.32624999999999993,0.32624999999999993,6.5
2026-07-11,10.8825,10.5,10.94,10.911249999999999,10.5,-0.411249999999999,0.411249999999999,8.2
2026-07-12,10.87,11.1375,11.7375,11.30375,11.1375,-0.16625000000000156,0.16625000000000156,3.3
2026-07-13,11.37,11.66,11.3875,11.37875,11.66,0.28125,0.28125,5.6
2026-07-14,11.63,11.925,10.8,11.215,11.925,0.7100000000000009,0.7100000000000009,14.2
2026-07-15,11.62,11.78,11.18,11.399999999999999,11.78,0.3800000000000008,0.3800000000000008,7.6
2026-07-16,11.6775,11.4425,12.37,12.02375,11.4425,-0.5812499999999989,0.5812499999999989,11.6
2026-07-17,11.75,11.0125,13.1125,12.43125,11.0125,-1.418750000000001,1.418750000000001,28.4
2026-07-18,11.7375,10.8175,,11.7375,10.8175,-0.9199999999999999,0.9199999999999999,18.4
2026-07-19,11.9025,9.1925,,11.9025,9.1925,-2.709999999999999,2.709999999999999,54.2
2026-07-20,10.676666666666668,7.656666666666666,,10.676666666666668,7.656666666666666,-3.0200000000000014,3.0200000000000014,60.4
