date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-07,10.1275,,,10.1275,,,,
2026-07-08,10.4025,10.335,9.73,10.06625,10.335,0.2687500000000007,0.2687500000000007,5.4
2026-07-09,10.5525,10.415,9.8675,10.21,10.415,0.2049999999999983,0.2049999999999983,4.1
2026-07-10,10.6825,10.32,10.2725,10.4775,10.32,-0.15749999999999886,0.15749999999999886,3.1
2026-07-11,11.095,10.425,10.7075,10.901250000000001,10.425,-0.4762500000000003,0.4762500000000003,9.5
2026-07-12,11.395,10.4625,11.28,11.337499999999999,10.4625,-0.8749999999999982,0.8749999999999982,17.5
2026-07-13,12.0175,10.67,11.7675,11.8925,10.67,-1.2225000000000001,1.2225000000000001,24.5
2026-07-14,11.7425,10.78,12.17,11.95625,10.78,-1.1762500000000014,1.1762500000000014,23.5
2026-07-15,11.7425,11.1,12.17,11.95625,11.1,-0.8562500000000011,0.8562500000000011,17.1
2026-07-16,12.2025,10.3925,12.235,12.21875,10.3925,-1.82625,1.82625,36.5
2026-07-17,12.0075,9.6825,12.31,12.158750000000001,9.6825,-2.476250000000002,2.476250000000002,49.5
2026-07-18,12.105,9.4625,12.15,12.127500000000001,9.4625,-2.665000000000001,2.665000000000001,53.3
2026-07-19,12.0275,9.255,12.6475,12.3375,9.255,-3.0824999999999996,3.0824999999999996,61.6
2026-07-20,11.765,9.4875,13.43,12.5975,9.4875,-3.1099999999999994,3.1099999999999994,62.2
2026-07-21,,10.185,13.6025,13.6025,10.185,-3.4174999999999986,3.4174999999999986,68.3
2026-07-22,,8.976666666666667,,,8.976666666666667,,,
