date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-29,7.4625,7.725,6.725,7.09375,7.725,0.6312499999999996,0.6312499999999996,12.6
2026-06-30,8.1475,8.36,7.654999999999999,7.90125,8.36,0.4587499999999993,0.4587499999999993,9.2
2026-07-01,8.73,8.8325,8.66,8.695,8.8325,0.1374999999999993,0.1374999999999993,2.7
2026-07-02,9.7775,9.6975,9.38,9.57875,9.6975,0.11875000000000036,0.11875000000000036,2.4
2026-07-03,10.4375,10.345,10.0975,10.2675,10.345,0.07750000000000057,0.07750000000000057,1.6
2026-07-04,10.705,10.2425,10.5,10.6025,10.2425,-0.35999999999999943,0.35999999999999943,7.2
2026-07-05,10.7925,10.1125,10.8125,10.8025,10.1125,-0.6899999999999995,0.6899999999999995,13.8
2026-07-06,10.645,9.9375,10.145,10.395,9.9375,-0.4574999999999996,0.4574999999999996,9.1
2026-07-07,10.83,9.8225,9.42,10.125,9.8225,-0.3025000000000002,0.3025000000000002,6.1
2026-07-08,11.2425,10.26,8.695,9.96875,10.26,0.2912499999999998,0.2912499999999998,5.8
2026-07-09,11.4975,10.6525,9.255,10.37625,10.6525,0.2762499999999992,0.2762499999999992,5.5
2026-07-10,11.6675,10.3975,10.1425,10.905000000000001,10.3975,-0.5075000000000003,0.5075000000000003,10.2
2026-07-11,11.3125,10.4425,10.9075,11.11,10.4425,-0.6674999999999986,0.6674999999999986,13.3
2026-07-12,10.95,11.0825,11.5625,11.25625,11.0825,-0.17375000000000007,0.17375000000000007,3.5
2026-07-13,10.95,10.6475,12.13,11.54,10.6475,-0.8924999999999983,0.8924999999999983,17.8
2026-07-14,,,12.285,12.285,,,,
