date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-03,8.997499999999999,9.17,9.4025,9.2,9.17,-0.02999999999999936,0.02999999999999936,0.6
2026-09-04,8.9725,9.065,8.9975,8.985,9.065,0.08000000000000007,0.08000000000000007,1.6
2026-09-05,8.84,8.9725,8.695,8.7675,8.9725,0.20500000000000007,0.20500000000000007,4.1
2026-09-06,8.3675,8.254999999999999,8.0825,8.225,8.254999999999999,0.02999999999999936,0.02999999999999936,0.6
2026-09-07,7.6575,7.5325,7.09,7.373749999999999,7.5325,0.1587500000000004,0.1587500000000004,3.2
2026-09-08,7.3525,7.0825,7.1625,7.2575,7.0825,-0.1750000000000007,0.1750000000000007,3.5
2026-09-09,7.9775,7.9875,7.615,7.796250000000001,7.9875,0.19124999999999925,0.19124999999999925,3.8
2026-09-10,8.067499999999999,9.295,8.287500000000001,8.1775,9.295,1.1174999999999997,1.1174999999999997,22.3
2026-09-11,6.672499999999999,8.4475,7.9325,7.3025,8.4475,1.1449999999999996,1.1449999999999996,22.9
2026-09-12,5.6625,6.5175,6.5600000000000005,6.11125,6.5175,0.40625,0.40625,8.1
2026-09-13,6.315,6.172499999999999,5.9225,6.11875,6.172499999999999,0.053749999999999076,0.053749999999999076,1.1
2026-09-14,7.36,7.542499999999999,6.0975,6.72875,7.542499999999999,0.8137499999999989,0.8137499999999989,16.3
2026-09-15,7.1475,8.195,7.07,7.108750000000001,8.195,1.0862499999999997,1.0862499999999997,21.7
2026-09-16,6.279999999999999,7.265000000000001,7.01,6.645,7.265000000000001,0.620000000000001,0.620000000000001,12.4
2026-09-17,4.553333333333334,4.403333333333333,5.085,4.819166666666667,4.403333333333333,-0.4158333333333335,0.4158333333333335,8.3
2026-09-18,,,3.723333333333333,3.723333333333333,,,,
