date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-13,10.92,8.24,2.72,6.82,8.24,1.42,1.42,28.4
2026-04-14,11.8,8.46,2.51,7.155,8.46,1.3050000000000006,1.3050000000000006,26.1
2026-04-15,11.85,8.58,2.09,6.97,8.58,1.6100000000000003,1.6100000000000003,32.2
2026-04-16,11.56,8.48,2.47,7.015000000000001,8.48,1.4649999999999999,1.4649999999999999,29.3
2026-04-17,12.67,9.5,3.74,8.205,9.5,1.295,1.295,25.9
2026-04-18,14.49,11.64,4.87,9.68,11.64,1.9600000000000009,1.9600000000000009,39.2
2026-04-19,16.0,12.69,5.72,10.86,12.69,1.83,1.83,36.6
2026-04-20,17.47,13.67,4.27,10.87,13.67,2.8000000000000007,2.8000000000000007,56.0
2026-04-21,17.18,12.97,2.59,9.885,12.97,3.085000000000001,3.085000000000001,61.7
2026-04-22,15.96,10.66,3.68,9.82,10.66,0.8399999999999999,0.8399999999999999,16.8
2026-04-23,13.67,8.95,3.46,8.565,8.95,0.3849999999999998,0.3849999999999998,7.7
2026-04-24,12.99,8.58,0.96,6.975,8.58,1.6050000000000004,1.6050000000000004,32.1
2026-04-25,14.16,9.1,0.57,7.365,9.1,1.7349999999999994,1.7349999999999994,34.7
2026-04-26,15.95,11.25,2.96,9.455,11.25,1.795,1.795,35.9
2026-04-27,16.42,11.2,3.67,10.045000000000002,11.2,1.1549999999999976,1.1549999999999976,23.1
2026-04-28,,9.25,4.17,4.17,9.25,5.08,5.08,100.0
