date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-19,10.2875,10.255,10.42,10.35375,10.255,-0.098749999999999,0.098749999999999,2.0
2026-08-20,10.739999999999998,10.5275,10.865,10.802499999999998,10.5275,-0.2749999999999986,0.2749999999999986,5.5
2026-08-21,11.0875,10.8625,11.0325,11.06,10.8625,-0.1974999999999998,0.1974999999999998,3.9
2026-08-22,11.0125,10.445,10.7275,10.87,10.445,-0.42499999999999893,0.42499999999999893,8.5
2026-08-23,10.33,9.455,9.9525,10.14125,9.455,-0.6862499999999994,0.6862499999999994,13.7
2026-08-24,10.0925,9.0075,10.0375,10.065,9.0075,-1.0574999999999992,1.0574999999999992,21.1
2026-08-25,10.535,9.7525,10.315,10.425,9.7525,-0.6725000000000012,0.6725000000000012,13.5
2026-08-26,10.6925,10.345,10.03,10.36125,10.345,-0.01624999999999943,0.01624999999999943,0.3
2026-08-27,10.67,10.215,9.3375,10.00375,10.215,0.21124999999999972,0.21124999999999972,4.2
2026-08-28,10.7375,10.0525,9.2375,9.9875,10.0525,0.0649999999999995,0.0649999999999995,1.3
2026-08-29,10.9875,10.0125,9.8,10.39375,10.0125,-0.3812500000000014,0.3812500000000014,7.6
2026-08-30,11.0675,9.605,9.89,10.478750000000002,9.605,-0.8737500000000011,0.8737500000000011,17.5
2026-08-31,10.73,9.2025,9.845,10.287500000000001,9.2025,-1.0850000000000009,1.0850000000000009,21.7
2026-09-01,10.1375,9.0825,7.803333333333334,8.970416666666667,9.0825,0.11208333333333265,0.11208333333333265,2.2
2026-09-02,7.913333333333333,6.3566666666666665,9.135,8.524166666666666,6.3566666666666665,-2.1674999999999995,2.1674999999999995,43.3
2026-09-03,,,7.436666666666667,7.436666666666667,,,,
