date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-08,11.52,11.75,10.99,11.254999999999999,11.75,0.495000000000001,0.495000000000001,9.9
2026-05-09,9.57,9.23,8.92,9.245000000000001,9.23,-0.015000000000000568,0.015000000000000568,0.3
2026-05-10,9.17,8.94,8.4,8.785,8.94,0.15499999999999936,0.15499999999999936,3.1
2026-05-11,9.59,9.48,8.8,9.195,9.48,0.28500000000000014,0.28500000000000014,5.7
2026-05-12,8.92,8.91,8.51,8.715,8.91,0.19500000000000028,0.19500000000000028,3.9
2026-05-13,8.1,7.66,6.76,7.43,7.66,0.23000000000000043,0.23000000000000043,4.6
2026-05-14,7.92,6.78,5.87,6.895,6.78,-0.11499999999999932,0.11499999999999932,2.3
2026-05-15,7.23,6.6,6.34,6.785,6.6,-0.1850000000000005,0.1850000000000005,3.7
2026-05-16,6.49,6.54,6.32,6.405,6.54,0.1349999999999998,0.1349999999999998,2.7
2026-05-17,6.54,5.76,5.97,6.255,5.76,-0.4950000000000001,0.4950000000000001,9.9
2026-05-18,6.47,7.48,5.7,6.085,7.48,1.3950000000000005,1.3950000000000005,27.9
2026-05-19,6.31,8.28,8.32,7.3149999999999995,8.28,0.9649999999999999,0.9649999999999999,19.3
2026-05-20,5.57,7.83,8.6,7.085,7.83,0.7450000000000001,0.7450000000000001,14.9
2026-05-21,4.12,6.5,8.21,6.165000000000001,6.5,0.3349999999999991,0.3349999999999991,6.7
2026-05-22,4.14,4.99,7.92,6.029999999999999,4.99,-1.0399999999999991,1.0399999999999991,20.8
2026-05-23,4.54,4.55,7.88,6.21,4.55,-1.6600000000000001,1.6600000000000001,33.2
2026-05-24,,,7.47,7.47,,,,
