date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-16,5.1625,4.193333333333333,3.786666666666666,4.474583333333333,4.193333333333333,-0.28125,0.28125,5.6
2026-06-17,6.01,6.422499999999999,5.3025,5.65625,6.422499999999999,0.7662499999999994,0.7662499999999994,15.3
2026-06-18,6.23,6.205,5.2575,5.74375,6.205,0.4612499999999997,0.4612499999999997,9.2
2026-06-19,5.8225,5.647500000000001,4.967499999999999,5.395,5.647500000000001,0.2525000000000013,0.2525000000000013,5.1
2026-06-20,5.555,5.4625,4.797499999999999,5.17625,5.4625,0.2862500000000008,0.2862500000000008,5.7
2026-06-21,5.3125,5.385,4.4675,4.890000000000001,5.385,0.4949999999999992,0.4949999999999992,9.9
2026-06-22,5.58,5.62,4.5425,5.06125,5.62,0.5587499999999999,0.5587499999999999,11.2
2026-06-23,6.445,5.98,5.255,5.85,5.98,0.13000000000000078,0.13000000000000078,2.6
2026-06-24,7.28,6.574999999999999,6.445,6.862500000000001,6.574999999999999,-0.2875000000000014,0.2875000000000014,5.8
2026-06-25,7.9825,7.025,7.2775,7.63,7.025,-0.6049999999999995,0.6049999999999995,12.1
2026-06-26,9.0575,7.2875,7.8825,8.469999999999999,7.2875,-1.1824999999999992,1.1824999999999992,23.6
2026-06-27,9.35,7.672499999999999,8.2525,8.80125,7.672499999999999,-1.1287500000000001,1.1287500000000001,22.6
2026-06-28,9.215,8.14,7.535,8.375,8.14,-0.23499999999999943,0.23499999999999943,4.7
2026-06-29,7.253333333333334,8.6375,7.539999999999999,7.3966666666666665,8.6375,1.2408333333333328,1.2408333333333328,24.8
2026-06-30,,9.8975,7.7925,7.7925,9.8975,2.1050000000000004,2.1050000000000004,42.1
2026-07-01,,,7.362500000000001,7.362500000000001,,,,
