date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-24,13.68,10.54,11.14,12.41,10.54,-1.870000000000001,1.870000000000001,37.4
2026-04-25,14.15,11.33,12.18,13.165,11.33,-1.834999999999999,1.834999999999999,36.7
2026-04-26,12.78,11.14,12.02,12.399999999999999,11.14,-1.259999999999998,1.259999999999998,25.2
2026-04-27,12.18,10.28,11.16,11.67,10.28,-1.3900000000000006,1.3900000000000006,27.8
2026-04-28,12.82,9.82,10.76,11.79,9.82,-1.9699999999999989,1.9699999999999989,39.4
2026-04-29,12.26,9.32,10.4,11.33,9.32,-2.01,2.01,40.2
2026-04-30,12.15,9.23,10.79,11.469999999999999,9.23,-2.2399999999999984,2.2399999999999984,44.8
2026-05-01,13.5,10.38,12.24,12.870000000000001,10.38,-2.49,2.49,49.8
2026-05-02,13.68,11.17,11.67,12.675,11.17,-1.5050000000000008,1.5050000000000008,30.1
2026-05-03,12.95,10.17,11.3,12.125,10.17,-1.955,1.955,39.1
2026-05-04,12.35,9.96,10.64,11.495000000000001,9.96,-1.5350000000000001,1.5350000000000001,30.7
2026-05-05,10.86,10.02,10.73,10.795,10.02,-0.7750000000000004,0.7750000000000004,15.5
2026-05-06,9.83,9.3,9.92,9.875,9.3,-0.5749999999999993,0.5749999999999993,11.5
2026-05-07,11.0,8.89,9.9,10.45,8.89,-1.5599999999999987,1.5599999999999987,31.2
2026-05-08,11.97,8.3,10.17,11.07,8.3,-2.7699999999999996,2.7699999999999996,55.4
2026-05-09,,8.32,8.82,8.82,8.32,-0.5,0.5,10.0
2026-05-10,,,8.49,8.49,,,,
