date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-14,11.38,17.91,17.61,14.495000000000001,17.91,3.414999999999999,3.414999999999999,68.3
2026-03-15,11.05,17.44,18.25,14.65,17.44,2.790000000000001,2.790000000000001,55.8
2026-03-16,13.89,19.93,20.52,17.205,19.93,2.7250000000000014,2.7250000000000014,54.5
2026-03-17,14.95,21.95,23.28,19.115000000000002,21.95,2.8349999999999973,2.8349999999999973,56.7
2026-03-18,13.69,20.39,21.15,17.419999999999998,20.39,2.9700000000000024,2.9700000000000024,59.4
2026-03-19,7.35,14.84,15.49,11.42,14.84,3.42,3.42,68.4
2026-03-20,3.41,12.13,11.2,7.305,12.13,4.825000000000001,4.825000000000001,96.5
2026-03-21,3.15,11.6,9.83,6.49,11.6,5.109999999999999,5.109999999999999,100.0
2026-03-22,3.7,10.95,10.54,7.119999999999999,10.95,3.83,3.83,76.6
2026-03-23,8.42,11.17,13.32,10.870000000000001,11.17,0.29999999999999893,0.29999999999999893,6.0
2026-03-24,10.26,11.39,16.43,13.344999999999999,11.39,-1.9549999999999983,1.9549999999999983,39.1
2026-03-25,8.34,14.02,18.41,13.375,14.02,0.6449999999999996,0.6449999999999996,12.9
2026-03-26,6.2,13.99,19.15,12.674999999999999,13.99,1.3150000000000013,1.3150000000000013,26.3
2026-03-27,7.42,13.36,18.9,13.16,13.36,0.1999999999999993,0.1999999999999993,4.0
2026-03-28,8.34,12.2,18.22,13.28,12.2,-1.08,1.08,21.6
2026-03-29,,8.36,16.41,16.41,8.36,-8.05,8.05,100.0
2026-03-30,,,15.47,15.47,,,,
