date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-13,11.42,11.4575,10.99,11.205,11.4575,0.2524999999999995,0.2524999999999995,5.0
2026-07-14,12.05,11.97,11.3275,11.68875,11.97,0.28125,0.28125,5.6
2026-07-15,11.8925,11.515,10.9875,11.440000000000001,11.515,0.07499999999999929,0.07499999999999929,1.5
2026-07-16,11.4,11.345,10.465,10.932500000000001,11.345,0.41249999999999964,0.41249999999999964,8.2
2026-07-17,11.5125,11.0125,10.055,10.78375,11.0125,0.2287499999999998,0.2287499999999998,4.6
2026-07-18,12.32,10.735,10.12,11.219999999999999,10.735,-0.48499999999999943,0.48499999999999943,9.7
2026-07-19,12.8775,10.5625,10.11,11.493749999999999,10.5625,-0.9312499999999986,0.9312499999999986,18.6
2026-07-20,12.8,10.6825,10.0375,11.41875,10.6825,-0.7362500000000001,0.7362500000000001,14.7
2026-07-21,12.9625,10.9825,10.8975,11.93,10.9825,-0.9474999999999998,0.9474999999999998,18.9
2026-07-22,13.0675,11.525,10.815,11.94125,11.525,-0.4162499999999998,0.4162499999999998,8.3
2026-07-23,13.3125,11.0425,11.41,12.36125,11.0425,-1.3187499999999996,1.3187499999999996,26.4
2026-07-24,13.42,9.5725,11.25,12.335,9.5725,-2.762500000000001,2.762500000000001,55.3
2026-07-25,13.4675,9.0425,9.4125,11.44,9.0425,-2.397499999999999,2.397499999999999,47.9
2026-07-26,11.663333333333334,10.2,8.7325,10.197916666666668,10.2,0.0020833333333314386,0.0020833333333314386,0.0
2026-07-27,,11.3175,9.5525,9.5525,11.3175,1.7650000000000006,1.7650000000000006,35.3
2026-07-28,,,10.765,10.765,,,,
