date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-30,11.375,11.21,11.16,11.2675,11.21,-0.05749999999999922,0.05749999999999922,1.1
2026-07-31,11.670000000000002,11.2875,11.3625,11.516250000000001,11.2875,-0.22875000000000156,0.22875000000000156,4.6
2026-08-01,11.98,11.465,11.545,11.7625,11.465,-0.29749999999999943,0.29749999999999943,5.9
2026-08-02,11.215,10.8375,10.6425,10.92875,10.8375,-0.0912500000000005,0.0912500000000005,1.8
2026-08-03,10.535,10.1725,10.3525,10.44375,10.1725,-0.2712500000000002,0.2712500000000002,5.4
2026-08-04,10.3925,9.51,10.21,10.30125,9.51,-0.7912499999999998,0.7912499999999998,15.8
2026-08-05,10.725,9.9975,11.05,10.8875,9.9975,-0.8899999999999988,0.8899999999999988,17.8
2026-08-06,11.355,11.1625,12.06,11.7075,11.1625,-0.5449999999999999,0.5449999999999999,10.9
2026-08-07,11.6875,11.815,12.3775,12.032499999999999,11.815,-0.21749999999999936,0.21749999999999936,4.3
2026-08-08,12.08,12.3075,11.97,12.025,12.3075,0.28249999999999886,0.28249999999999886,5.6
2026-08-09,12.0925,12.03,11.04,11.56625,12.03,0.4637499999999992,0.4637499999999992,9.3
2026-08-10,11.6925,11.4925,10.2225,10.9575,11.4925,0.5350000000000001,0.5350000000000001,10.7
2026-08-11,11.2525,10.2075,10.035,10.64375,10.2075,-0.43625000000000114,0.43625000000000114,8.7
2026-08-12,10.8675,8.79,10.455,10.661249999999999,8.79,-1.8712499999999999,1.8712499999999999,37.4
2026-08-13,9.03,6.43,10.47,9.75,6.43,-3.3200000000000003,3.3200000000000003,66.4
2026-08-14,,,8.68,8.68,,,,
