date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-23,6.06,5.03,6.67,6.365,5.03,-1.335,1.335,26.7
2026-03-24,7.8,7.12,8.44,8.12,7.12,-0.9999999999999991,0.9999999999999991,20.0
2026-03-25,6.16,5.31,7.09,6.625,5.31,-1.3150000000000004,1.3150000000000004,26.3
2026-03-26,2.85,2.13,4.44,3.6450000000000005,2.13,-1.5150000000000006,1.5150000000000006,30.3
2026-03-27,5.04,4.89,6.06,5.55,4.89,-0.6600000000000001,0.6600000000000001,13.2
2026-03-28,9.23,9.17,12.0,10.615,9.17,-1.4450000000000003,1.4450000000000003,28.9
2026-03-29,8.93,8.33,11.35,10.14,8.33,-1.8100000000000005,1.8100000000000005,36.2
2026-03-30,6.04,4.79,7.64,6.84,4.79,-2.05,2.05,41.0
2026-03-31,6.25,2.54,7.67,6.96,2.54,-4.42,4.42,88.4
2026-04-01,8.02,4.54,7.16,7.59,4.54,-3.05,3.05,61.0
2026-04-02,6.93,7.08,4.95,5.9399999999999995,7.08,1.1400000000000006,1.1400000000000006,22.8
2026-04-03,9.48,7.3,5.86,7.67,7.3,-0.3700000000000001,0.3700000000000001,7.4
2026-04-04,10.01,4.56,7.66,8.835,4.56,-4.275000000000001,4.275000000000001,85.5
2026-04-05,9.2,4.8,7.61,8.405,4.8,-3.6049999999999995,3.6049999999999995,72.1
2026-04-06,6.33,5.99,6.92,6.625,5.99,-0.6349999999999998,0.6349999999999998,12.7
2026-04-07,6.18,6.76,8.3,7.24,6.76,-0.4800000000000004,0.4800000000000004,9.6
2026-04-08,,,9.98,9.98,,,,
