date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-31,13.8,9.96,10.66,12.23,9.96,-2.2699999999999996,2.2699999999999996,45.4
2026-04-01,15.69,12.04,12.69,14.19,12.04,-2.1500000000000004,2.1500000000000004,43.0
2026-04-02,17.22,13.2,13.94,15.579999999999998,13.2,-2.379999999999999,2.379999999999999,47.6
2026-04-03,16.34,12.29,13.66,15.0,12.29,-2.710000000000001,2.710000000000001,54.2
2026-04-04,16.15,13.11,13.68,14.915,13.11,-1.8049999999999997,1.8049999999999997,36.1
2026-04-05,16.62,14.63,14.09,15.355,14.63,-0.7249999999999996,0.7249999999999996,14.5
2026-04-06,16.38,14.78,15.7,16.04,14.78,-1.2599999999999998,1.2599999999999998,25.2
2026-04-07,16.42,15.09,16.08,16.25,15.09,-1.1600000000000001,1.1600000000000001,23.2
2026-04-08,16.35,13.99,15.48,15.915000000000001,13.99,-1.9250000000000007,1.9250000000000007,38.5
2026-04-09,16.41,11.87,14.8,15.605,11.87,-3.735000000000001,3.735000000000001,74.7
2026-04-10,19.19,10.93,14.86,17.025,10.93,-6.094999999999999,6.094999999999999,100.0
2026-04-11,19.1,11.57,16.8,17.950000000000003,11.57,-6.380000000000003,6.380000000000003,100.0
2026-04-12,17.21,11.72,17.44,17.325000000000003,11.72,-5.605000000000002,5.605000000000002,100.0
2026-04-13,,11.73,14.42,14.42,11.73,-2.6899999999999995,2.6899999999999995,53.8
2026-04-14,,12.15,11.58,11.58,12.15,0.5700000000000003,0.5700000000000003,11.4
2026-04-15,,11.82,9.32,9.32,11.82,2.5,2.5,50.0
2026-04-16,,,8.47,8.47,,,,
