date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-20,11.0125,11.165,11.025,11.01875,11.165,0.14624999999999844,0.14624999999999844,2.9
2026-07-21,11.5075,11.4125,11.34,11.42375,11.4125,-0.011250000000000426,0.011250000000000426,0.2
2026-07-22,10.9975,10.32,10.32,10.658750000000001,10.32,-0.338750000000001,0.338750000000001,6.8
2026-07-23,10.5725,9.8175,10.1425,10.3575,9.8175,-0.5399999999999991,0.5399999999999991,10.8
2026-07-24,11.2325,10.2275,10.7725,11.002500000000001,10.2275,-0.7750000000000021,0.7750000000000021,15.5
2026-07-25,12.03,10.8325,10.86,11.445,10.8325,-0.6125000000000007,0.6125000000000007,12.3
2026-07-26,13.0925,11.885,11.0125,12.052499999999998,11.885,-0.16749999999999865,0.16749999999999865,3.3
2026-07-27,13.5025,12.3475,12.33,12.91625,12.3475,-0.5687499999999996,0.5687499999999996,11.4
2026-07-28,12.1225,12.2675,12.65,12.38625,12.2675,-0.11875000000000036,0.11875000000000036,2.4
2026-07-29,10.39,12.215,12.635,11.5125,12.215,0.7025000000000006,0.7025000000000006,14.1
2026-07-30,10.3375,12.0375,,10.3375,12.0375,1.6999999999999993,1.6999999999999993,34.0
2026-07-31,10.605,12.02,,10.605,12.02,1.4149999999999991,1.4149999999999991,28.3
2026-08-01,10.9675,11.905,,10.9675,11.905,0.9375,0.9375,18.8
2026-08-02,11.59,11.0,,11.59,11.0,-0.5899999999999999,0.5899999999999999,11.8
2026-08-03,10.54,9.21,,10.54,9.21,-1.3299999999999983,1.3299999999999983,26.6
