date,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-04,2.23,2.27,2.27,2.23,-0.040000000000000036,0.040000000000000036,0.8
2026-06-05,1.99,1.83,1.83,1.99,0.15999999999999992,0.15999999999999992,3.2
2026-06-06,0.8,0.9,0.9,0.8,-0.09999999999999998,0.09999999999999998,2.0
2026-06-07,0.99,1.6,1.6,0.99,-0.6100000000000001,0.6100000000000001,12.2
2026-06-08,0.91,1.2,1.2,0.91,-0.2899999999999999,0.2899999999999999,5.8
2026-06-09,0.15,0.25,0.25,0.15,-0.1,0.1,2.0
2026-06-10,0.84,0.53,0.53,0.84,0.30999999999999994,0.30999999999999994,6.2
2026-06-11,0.9,1.06,1.06,0.9,-0.16000000000000003,0.16000000000000003,3.2
2026-06-12,0.47,1.12,1.12,0.47,-0.6500000000000001,0.6500000000000001,13.0
2026-06-13,0.34,1.69,1.69,0.34,-1.3499999999999999,1.3499999999999999,27.0
2026-06-14,0.0,0.21,0.21,0.0,-0.21,0.21,4.2
2026-06-15,0.21,0.48,0.48,0.21,-0.27,0.27,5.4
2026-06-16,0.7,0.53,0.53,0.7,0.16999999999999993,0.16999999999999993,3.4
2026-06-17,0.97,0.59,0.59,0.97,0.38,0.38,7.6
2026-06-18,1.3,0.51,0.51,1.3,0.79,0.79,15.8
2026-06-19,1.1,0.23,0.23,1.1,0.8700000000000001,0.8700000000000001,17.4
2026-06-20,,0.08,0.08,,,,
