date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-03,15.89,42.425,18.59,17.240000000000002,42.425,25.184999999999995,25.184999999999995,100.0
2026-03-04,12.67,32.805,15.28,13.975,32.805,18.83,18.83,100.0
2026-03-05,14.84,33.5,15.61,15.225,33.5,18.275,18.275,100.0
2026-03-06,21.22,34.26,15.96,18.59,34.26,15.669999999999998,15.669999999999998,100.0
2026-03-07,17.45,25.2925,15.51,16.48,25.2925,8.8125,8.8125,100.0
2026-03-08,13.52,22.4775,14.2,13.86,22.4775,8.6175,8.6175,100.0
2026-03-09,13.42,19.4775,11.99,12.705,19.4775,6.772499999999999,6.772499999999999,100.0
2026-03-10,13.29,17.94,11.51,12.399999999999999,17.94,5.540000000000003,5.540000000000003,100.0
2026-03-11,13.92,,15.35,14.635,,,,
2026-03-12,,,15.35,15.35,,,,
2026-03-13,,,15.18,15.18,,,,
2026-03-14,,,17.85,17.85,,,,
2026-03-15,,,21.71,21.71,,,,
2026-03-16,,,19.73,19.73,,,,
2026-03-17,,,17.09,17.09,,,,
2026-03-18,,,16.04,16.04,,,,
2026-03-19,,,14.37,14.37,,,,
