date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-28,12.1575,11.8275,11.7475,11.9525,11.8275,-0.125,0.125,2.5
2026-07-29,11.65,11.7375,11.725,11.6875,11.7375,0.05000000000000071,0.05000000000000071,1.0
2026-07-30,11.45,11.2825,11.4225,11.43625,11.2825,-0.15374999999999872,0.15374999999999872,3.1
2026-07-31,11.8425,11.52,11.73,11.786249999999999,11.52,-0.26624999999999943,0.26624999999999943,5.3
2026-08-01,12.28,11.86,11.9525,12.11625,11.86,-0.2562500000000014,0.2562500000000014,5.1
2026-08-02,11.95,11.0975,11.395,11.6725,11.0975,-0.5749999999999993,0.5749999999999993,11.5
2026-08-03,11.43,9.9375,11.1425,11.286249999999999,9.9375,-1.348749999999999,1.348749999999999,27.0
2026-08-04,11.3075,9.8525,11.5725,11.44,9.8525,-1.5875000000000004,1.5875000000000004,31.8
2026-08-05,11.4125,11.015,12.3375,11.875,11.015,-0.8599999999999994,0.8599999999999994,17.2
2026-08-06,11.4475,11.775,12.695,12.07125,11.775,-0.2962499999999988,0.2962499999999988,5.9
2026-08-07,11.89,11.6775,12.364999999999998,12.1275,11.6775,-0.4499999999999993,0.4499999999999993,9.0
2026-08-08,12.0525,11.3425,12.2225,12.1375,11.3425,-0.7949999999999999,0.7949999999999999,15.9
2026-08-09,10.443333333333332,11.0575,12.69,11.566666666666666,11.0575,-0.5091666666666672,0.5091666666666672,10.2
2026-08-10,,10.6475,12.5425,12.5425,10.6475,-1.8949999999999996,1.8949999999999996,37.9
2026-08-11,,10.005,12.745,12.745,10.005,-2.7399999999999984,2.7399999999999984,54.8
2026-08-12,,,12.475,12.475,,,,
