date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-31,13.34,13.09,13.09,13.215,13.09,-0.125,0.125,2.5
2026-04-01,15.0,14.67,15.2,15.1,14.67,-0.4299999999999997,0.4299999999999997,8.6
2026-04-02,15.15,15.02,15.28,15.215,15.02,-0.19500000000000028,0.19500000000000028,3.9
2026-04-03,14.3,14.52,15.44,14.870000000000001,14.52,-0.3500000000000014,0.3500000000000014,7.0
2026-04-04,15.27,16.16,16.05,15.66,16.16,0.5,0.5,10.0
2026-04-05,16.45,17.34,16.18,16.314999999999998,17.34,1.0250000000000021,1.0250000000000021,20.5
2026-04-06,18.4,18.52,18.2,18.299999999999997,18.52,0.22000000000000242,0.22000000000000242,4.4
2026-04-07,21.03,18.71,19.0,20.015,18.71,-1.3049999999999997,1.3049999999999997,26.1
2026-04-08,18.64,16.68,17.9,18.27,16.68,-1.5899999999999999,1.5899999999999999,31.8
2026-04-09,16.17,14.4,17.86,17.015,14.4,-2.615,2.615,52.3
2026-04-10,16.05,15.0,20.03,18.04,15.0,-3.039999999999999,3.039999999999999,60.8
2026-04-11,17.86,15.15,21.28,19.57,15.15,-4.42,4.42,88.4
2026-04-12,17.66,14.19,19.12,18.39,14.19,-4.200000000000001,4.200000000000001,84.0
2026-04-13,15.41,14.63,18.16,16.785,14.63,-2.1549999999999994,2.1549999999999994,43.1
2026-04-14,13.45,14.51,16.81,15.129999999999999,14.51,-0.6199999999999992,0.6199999999999992,12.4
2026-04-15,13.02,12.73,14.91,13.965,12.73,-1.2349999999999994,1.2349999999999994,24.7
2026-04-16,,,12.45,12.45,,,,
