date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-09,11.56,9.673333333333334,9.973333333333333,10.766666666666666,9.673333333333334,-1.093333333333332,1.093333333333332,21.9
2026-08-10,11.5225,11.3975,11.6525,11.5875,11.3975,-0.1899999999999995,0.1899999999999995,3.8
2026-08-11,11.6475,11.3275,11.815,11.73125,11.3275,-0.4037499999999987,0.4037499999999987,8.1
2026-08-12,11.197500000000002,10.8925,11.3125,11.255,10.8925,-0.3625000000000007,0.3625000000000007,7.3
2026-08-13,10.0375,9.4325,9.36,9.69875,9.4325,-0.2662500000000012,0.2662500000000012,5.3
2026-08-14,9.2875,8.68,7.945,8.61625,8.68,0.06374999999999886,0.06374999999999886,1.3
2026-08-15,9.41,8.8,8.2975,8.85375,8.8,-0.053749999999999076,0.053749999999999076,1.1
2026-08-16,9.595,9.2725,8.9625,9.27875,9.2725,-0.006249999999999645,0.006249999999999645,0.1
2026-08-17,9.835,9.685,9.5675,9.701250000000002,9.685,-0.016250000000001208,0.016250000000001208,0.3
2026-08-18,9.675,9.375,10.375,10.025,9.375,-0.6500000000000004,0.6500000000000004,13.0
2026-08-19,10.0175,8.7975,11.3175,10.6675,8.7975,-1.870000000000001,1.870000000000001,37.4
2026-08-20,10.5825,9.9525,11.45,11.01625,9.9525,-1.0637499999999989,1.0637499999999989,21.3
2026-08-21,11.3125,11.065,11.81,11.561250000000001,11.065,-0.49625000000000163,0.49625000000000163,9.9
2026-08-22,11.4525,11.3475,12.285,11.86875,11.3475,-0.5212500000000002,0.5212500000000002,10.4
2026-08-23,9.363333333333332,10.7175,12.305,10.834166666666665,10.7175,-0.11666666666666536,0.11666666666666536,2.3
2026-08-24,,,11.75,11.75,,,,
