date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-02,9.3575,9.66,9.25,9.30375,9.66,0.3562499999999993,0.3562499999999993,7.1
2026-07-03,10.0275,9.9975,9.92,9.973749999999999,9.9975,0.023750000000001492,0.023750000000001492,0.5
2026-07-04,10.1175,9.9475,10.1825,10.149999999999999,9.9475,-0.2024999999999988,0.2024999999999988,4.0
2026-07-05,10.09,9.7475,10.2675,10.17875,9.7475,-0.43125000000000036,0.43125000000000036,8.6
2026-07-06,10.385,9.5225,10.0725,10.22875,9.5225,-0.7062499999999989,0.7062499999999989,14.1
2026-07-07,10.7025,9.77,10.2925,10.4975,9.77,-0.7275000000000009,0.7275000000000009,14.6
2026-07-08,11.015,9.7575,10.64,10.8275,9.7575,-1.0700000000000003,1.0700000000000003,21.4
2026-07-09,11.125,9.2625,10.6525,10.88875,9.2625,-1.6262500000000006,1.6262500000000006,32.5
2026-07-10,11.6025,8.657499999999999,10.2075,10.905,8.657499999999999,-2.2475000000000005,2.2475000000000005,45.0
2026-07-11,11.865,7.939999999999999,10.3125,11.088750000000001,7.939999999999999,-3.1487500000000024,3.1487500000000024,63.0
2026-07-12,12.5275,7.689999999999999,12.303333333333333,12.415416666666665,7.689999999999999,-4.725416666666667,4.725416666666667,94.5
2026-07-13,13.3825,8.1975,11.5175,12.45,8.1975,-4.2524999999999995,4.2524999999999995,85.0
2026-07-14,14.3225,9.155,11.515,12.91875,9.155,-3.76375,3.76375,75.3
2026-07-15,13.71,9.1025,11.9575,12.83375,9.1025,-3.731250000000001,3.731250000000001,74.6
2026-07-16,10.496666666666668,6.79,12.2925,11.394583333333333,6.79,-4.604583333333333,4.604583333333333,92.1
2026-07-17,,,10.316666666666666,10.316666666666666,,,,
