date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-20,5.404999999999999,3.936666666666667,,5.404999999999999,3.936666666666667,-1.4683333333333324,1.4683333333333324,29.4
2026-06-21,5.215,5.6675,5.045,5.13,5.6675,0.5375000000000005,0.5375000000000005,10.8
2026-06-22,5.4175,5.795,5.26,5.33875,5.795,0.4562499999999998,0.4562499999999998,9.1
2026-06-23,5.827500000000001,6.217499999999999,5.6375,5.7325,6.217499999999999,0.48499999999999943,0.48499999999999943,9.7
2026-06-24,6.547499999999999,6.7725,6.305,6.42625,6.7725,0.3462500000000004,0.3462500000000004,6.9
2026-06-25,7.26,6.6175,6.39,6.824999999999999,6.6175,-0.20749999999999957,0.20749999999999957,4.1
2026-06-26,7.9925,6.672499999999999,6.004999999999999,6.998749999999999,6.672499999999999,-0.32624999999999993,0.32624999999999993,6.5
2026-06-27,7.9925,6.6625,6.4075,7.199999999999999,6.6625,-0.5374999999999996,0.5374999999999996,10.7
2026-06-28,8.1125,6.567500000000001,6.7725,7.442500000000001,6.567500000000001,-0.875,0.875,17.5
2026-06-29,7.91,7.0375,7.314999999999999,7.612499999999999,7.0375,-0.5749999999999993,0.5749999999999993,11.5
2026-06-30,8.56,7.495,7.4125,7.98625,7.495,-0.49124999999999996,0.49124999999999996,9.8
2026-07-01,9.81,8.275,8.14,8.975000000000001,8.275,-0.7000000000000011,0.7000000000000011,14.0
2026-07-02,9.173333333333334,8.8675,6.793333333333333,7.983333333333333,8.8675,0.8841666666666663,0.8841666666666663,17.7
2026-07-03,,8.6075,,,8.6075,,,
2026-07-04,,7.8375,,,7.8375,,,
