date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-22,10.6475,10.6625,10.6575,10.6525,10.6625,0.009999999999999787,0.009999999999999787,0.2
2026-08-23,9.8575,9.6275,9.8475,9.8525,9.6275,-0.22499999999999964,0.22499999999999964,4.5
2026-08-24,9.4025,9.025,9.4975,9.45,9.025,-0.42499999999999893,0.42499999999999893,8.5
2026-08-25,9.9025,9.61,9.9325,9.9175,9.61,-0.307500000000001,0.307500000000001,6.2
2026-08-26,10.2775,9.9025,10.3325,10.305,9.9025,-0.40249999999999986,0.40249999999999986,8.0
2026-08-27,10.09,9.8675,10.2725,10.18125,9.8675,-0.31375000000000064,0.31375000000000064,6.3
2026-08-28,10.2525,9.3725,9.88,10.06625,9.3725,-0.6937499999999996,0.6937499999999996,13.9
2026-08-29,10.44,8.54,10.455,10.4475,8.54,-1.9075000000000006,1.9075000000000006,38.2
2026-08-30,9.805,7.859999999999999,10.7075,10.25625,7.859999999999999,-2.39625,2.39625,47.9
2026-08-31,9.9625,8.3525,10.625,10.29375,8.3525,-1.9412500000000001,1.9412500000000001,38.8
2026-09-01,9.765,9.1775,10.1325,9.94875,9.1775,-0.7712500000000002,0.7712500000000002,15.4
2026-09-02,9.5625,9.6625,10.1025,9.8325,9.6625,-0.16999999999999993,0.16999999999999993,3.4
2026-09-03,9.92,8.5675,9.1175,9.51875,8.5675,-0.9512499999999999,0.9512499999999999,19.0
2026-09-04,9.565,7.7275,7.26,8.4125,7.7275,-0.6849999999999996,0.6849999999999996,13.7
2026-09-05,7.283333333333332,5.65,6.255,6.769166666666666,5.65,-1.1191666666666658,1.1191666666666658,22.4
2026-09-06,,,4.003333333333333,4.003333333333333,,,,
