date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-03,13.69,13.98,12.69,13.19,13.98,0.7900000000000009,0.7900000000000009,15.8
2026-05-04,11.42,10.53,10.61,11.015,10.53,-0.4850000000000012,0.4850000000000012,9.7
2026-05-05,11.19,10.46,11.0,11.094999999999999,10.46,-0.634999999999998,0.634999999999998,12.7
2026-05-06,13.12,12.77,12.35,12.735,12.77,0.03500000000000014,0.03500000000000014,0.7
2026-05-07,13.18,12.26,11.84,12.51,12.26,-0.25,0.25,5.0
2026-05-08,12.53,11.71,11.66,12.094999999999999,11.71,-0.384999999999998,0.384999999999998,7.7
2026-05-09,11.25,9.91,9.53,10.39,9.91,-0.4800000000000004,0.4800000000000004,9.6
2026-05-10,9.37,8.74,8.25,8.809999999999999,8.74,-0.06999999999999851,0.06999999999999851,1.4
2026-05-11,8.01,8.56,7.41,7.71,8.56,0.8500000000000005,0.8500000000000005,17.0
2026-05-12,8.08,8.08,6.83,7.455,8.08,0.625,0.625,12.5
2026-05-13,7.71,7.12,5.67,6.6899999999999995,7.12,0.4300000000000006,0.4300000000000006,8.6
2026-05-14,6.65,5.51,4.96,5.805,5.51,-0.29499999999999993,0.29499999999999993,5.9
2026-05-15,6.5,5.24,4.61,5.555,5.24,-0.3149999999999995,0.3149999999999995,6.3
2026-05-16,5.92,4.59,6.37,6.145,4.59,-1.5549999999999997,1.5549999999999997,31.1
2026-05-17,5.78,5.13,7.89,6.835,5.13,-1.705,1.705,34.1
2026-05-18,6.12,6.37,7.54,6.83,6.37,-0.45999999999999996,0.45999999999999996,9.2
2026-05-19,,,7.78,7.78,,,,
