date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-03,,,8.033333333333333,8.033333333333333,,,,
2026-08-04,9.0475,8.9925,9.2025,9.125,8.9925,-0.13250000000000028,0.13250000000000028,2.7
2026-08-05,9.8625,9.65,10.4375,10.15,9.65,-0.5,0.5,10.0
2026-08-06,11.16,10.9425,11.9675,11.563749999999999,10.9425,-0.6212499999999981,0.6212499999999981,12.4
2026-08-07,12.225,11.725,12.4475,12.33625,11.725,-0.6112500000000001,0.6112500000000001,12.2
2026-08-08,12.4875,11.9175,12.765,12.62625,11.9175,-0.7087500000000002,0.7087500000000002,14.2
2026-08-09,12.7725,11.935,12.2425,12.5075,11.935,-0.5724999999999998,0.5724999999999998,11.4
2026-08-10,12.5925,11.6125,11.36,11.97625,11.6125,-0.3637499999999996,0.3637499999999996,7.3
2026-08-11,11.9575,11.265,10.545,11.251249999999999,11.265,0.013750000000001705,0.013750000000001705,0.3
2026-08-12,11.495,10.6425,10.1125,10.80375,10.6425,-0.16125000000000078,0.16125000000000078,3.2
2026-08-13,10.77,10.2125,10.0575,10.41375,10.2125,-0.20124999999999993,0.20124999999999993,4.0
2026-08-14,10.16,9.82,10.665,10.4125,9.82,-0.5924999999999994,0.5924999999999994,11.8
2026-08-15,9.6775,9.2825,10.8025,10.24,9.2825,-0.9574999999999996,0.9574999999999996,19.1
2026-08-16,9.725,9.1475,10.7775,10.251249999999999,9.1475,-1.103749999999998,1.103749999999998,22.1
2026-08-17,10.475,9.395,10.725,10.6,9.395,-1.205,1.205,24.1
2026-08-18,9.05,7.793333333333333,9.8175,9.43375,7.793333333333333,-1.6404166666666669,1.6404166666666669,32.8
