date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-25,3.9725,3.783333333333333,3.51,3.79,3.74125,3.7866666666666666,0.04541666666666666,0.04541666666666666,0.9
2026-09-26,4.135,4.5525,4.09,3.35,4.1125,3.95125,-0.1612499999999999,0.1612499999999999,3.2
2026-09-27,4.3725000000000005,4.7175,4.0875,3.38,4.23,4.04875,-0.18125000000000036,0.18125000000000036,3.6
2026-09-28,4.0875,4.137499999999999,3.935,2.3,4.01125,3.2187499999999996,-0.7925000000000009,0.7925000000000009,15.9
2026-09-29,3.9,3.9275,3.635,0.91,3.7675,2.41875,-1.34875,1.34875,27.0
2026-09-30,3.735,3.8475,3.3375,1.28,3.53625,2.56375,-0.9724999999999997,0.9724999999999997,19.4
2026-10-01,4.125,4.1525,3.6725,2.89,3.8987499999999997,3.52125,-0.3774999999999995,0.3774999999999995,7.5
2026-10-02,4.225,4.07,3.555,3.14,3.8899999999999997,3.6050000000000004,-0.28499999999999925,0.28499999999999925,5.7
2026-10-03,3.7725,3.8775,3.26,0.91,3.51625,2.39375,-1.1225,1.1225,22.4
2026-10-04,3.4575,3.7125,3.1075,1.33,3.2824999999999998,2.52125,-0.7612499999999995,0.7612499999999995,15.2
2026-10-05,3.735,4.1575,2.9675,3.91,3.35125,4.0337499999999995,0.6824999999999997,0.6824999999999997,13.6
2026-10-06,3.7725,4.8975,3.09,6.83,3.43125,5.86375,2.4324999999999997,2.4324999999999997,48.6
2026-10-07,3.7675,5.385,3.0,7.38,3.38375,6.3825,2.9987500000000002,2.9987500000000002,60.0
2026-10-08,3.7375,5.67,2.9875000000000003,6.67,3.3625,6.17,2.8075,2.8075,56.2
2026-10-09,4.153333333333333,5.645,3.4025,,3.7779166666666666,5.645,1.867083333333333,1.867083333333333,37.3
2026-10-10,,,3.9475,,3.9475,,,,
