date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-30,,,7.7075,7.7075,,,,
2026-07-01,8.690000000000001,8.9575,8.434999999999999,8.5625,8.9575,0.3949999999999996,0.3949999999999996,7.9
2026-07-02,9.55,9.65,9.2625,9.40625,9.65,0.24375000000000036,0.24375000000000036,4.9
2026-07-03,10.1,10.0725,9.6025,9.85125,10.0725,0.2212499999999995,0.2212499999999995,4.4
2026-07-04,10.28,10.135,9.325,9.802499999999998,10.135,0.33250000000000135,0.33250000000000135,6.7
2026-07-05,10.385,10.115,9.705,10.045,10.115,0.07000000000000028,0.07000000000000028,1.4
2026-07-06,10.65,9.9775,9.9275,10.28875,9.9775,-0.31125000000000114,0.31125000000000114,6.2
2026-07-07,11.0775,9.785,10.41,10.74375,9.785,-0.9587500000000002,0.9587500000000002,19.2
2026-07-08,11.0375,9.6,11.055,11.04625,9.6,-1.446250000000001,1.446250000000001,28.9
2026-07-09,10.5775,9.1275,11.225,10.901250000000001,9.1275,-1.7737500000000015,1.7737500000000015,35.5
2026-07-10,9.8625,9.0225,11.2125,10.537500000000001,9.0225,-1.5150000000000006,1.5150000000000006,30.3
2026-07-11,9.9525,9.5925,10.8525,10.4025,9.5925,-0.8100000000000005,0.8100000000000005,16.2
2026-07-12,11.4725,10.705,10.65,11.061250000000001,10.705,-0.35625000000000107,0.35625000000000107,7.1
2026-07-13,12.955,11.225,11.1725,12.063749999999999,11.225,-0.8387499999999992,0.8387499999999992,16.8
2026-07-14,13.555,11.485,11.9575,12.75625,11.485,-1.2712500000000002,1.2712500000000002,25.4
2026-07-15,11.383333333333333,9.65,11.845,11.614166666666666,9.65,-1.9641666666666655,1.9641666666666655,39.3
