date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-19,16.85,14.07,14.02,15.435,14.07,-1.3650000000000002,1.3650000000000002,27.3
2026-04-20,17.55,14.89,14.78,16.165,14.89,-1.2749999999999986,1.2749999999999986,25.5
2026-04-21,15.16,12.08,12.09,13.625,12.08,-1.545,1.545,30.9
2026-04-22,12.97,8.82,9.84,11.405000000000001,8.82,-2.585000000000001,2.585000000000001,51.7
2026-04-23,12.21,8.02,10.05,11.13,8.02,-3.110000000000001,3.110000000000001,62.2
2026-04-24,13.72,9.38,10.92,12.32,9.38,-2.9399999999999995,2.9399999999999995,58.8
2026-04-25,14.63,10.98,11.45,13.04,10.98,-2.0599999999999987,2.0599999999999987,41.2
2026-04-26,15.27,10.45,12.13,13.7,10.45,-3.25,3.25,65.0
2026-04-27,14.04,9.61,12.4,13.219999999999999,9.61,-3.6099999999999994,3.6099999999999994,72.2
2026-04-28,11.7,9.05,11.88,11.79,9.05,-2.7399999999999984,2.7399999999999984,54.8
2026-04-29,10.05,9.06,10.9,10.475000000000001,9.06,-1.415000000000001,1.415000000000001,28.3
2026-04-30,8.87,8.73,10.09,9.48,8.73,-0.75,0.75,15.0
2026-05-01,10.73,8.77,9.71,10.22,8.77,-1.450000000000001,1.450000000000001,29.0
2026-05-02,,8.72,9.41,9.41,8.72,-0.6899999999999995,0.6899999999999995,13.8
2026-05-03,,7.95,8.61,8.61,7.95,-0.6599999999999993,0.6599999999999993,13.2
2026-05-04,,7.53,8.66,8.66,7.53,-1.13,1.13,22.6
2026-05-05,,,8.88,8.88,,,,
