date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-12,6.8375,6.6625,6.74,5.65,5.65,6.78875,5.9875,-0.8012500000000005,0.8012500000000005,16.0
2026-09-13,6.5575,6.3825,6.342499999999999,6.66,6.66,6.449999999999999,6.5675,0.1175000000000006,0.1175000000000006,2.4
2026-09-14,5.407500000000001,5.3975,5.1875,4.82,4.82,5.2975,5.0125,-0.28500000000000014,0.28500000000000014,5.7
2026-09-15,5.0025,5.0125,4.78,3.95,3.95,4.89125,4.304166666666667,-0.5870833333333332,0.5870833333333332,11.7
2026-09-16,5.195,5.3,5.1875,6.24,6.24,5.19125,5.926666666666667,0.7354166666666666,0.7354166666666666,14.7
2026-09-17,5.342499999999999,5.87,5.692500000000001,8.11,8.11,5.5175,7.363333333333333,1.8458333333333332,1.8458333333333332,36.9
2026-09-18,5.9675,6.612500000000001,6.26,7.9,7.9,6.11375,7.470833333333334,1.3570833333333345,1.3570833333333345,27.1
2026-09-19,5.637499999999999,5.987500000000001,6.005,6.13,6.13,5.821249999999999,6.0825,0.2612500000000004,0.2612500000000004,5.2
2026-09-20,4.8100000000000005,5.08,5.27,2.52,2.52,5.04,3.373333333333333,-1.666666666666667,1.666666666666667,33.3
2026-09-21,4.155,4.2675,4.4825,0.82,0.82,4.31875,1.969166666666667,-2.3495833333333325,2.3495833333333325,47.0
2026-09-22,4.415,4.255,3.9175,0.65,0.65,4.16625,1.8516666666666668,-2.314583333333333,2.314583333333333,46.3
2026-09-23,4.5425,3.77,3.76,0.28,0.28,4.15125,1.4433333333333334,-2.7079166666666667,2.7079166666666667,54.2
2026-09-24,5.0675,3.935,4.1175,0.74,0.74,4.592499999999999,1.805,-2.7874999999999996,2.7874999999999996,55.7
2026-09-25,5.6925,4.37,4.4625,0.74,0.74,5.077500000000001,1.9500000000000002,-3.1275000000000004,3.1275000000000004,62.6
2026-09-26,5.8475,4.8375,4.705,,,5.27625,4.8375,-0.43874999999999975,0.43874999999999975,8.8
2026-09-27,,,3.9225,,,3.9225,,,,
