date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-02,9.3575,,,9.3575,,,,
2026-07-03,10.0275,10.135,9.78,9.903749999999999,10.135,0.23125000000000107,0.23125000000000107,4.6
2026-07-04,10.1175,9.9525,9.9225,10.02,9.9525,-0.067499999999999,0.067499999999999,1.3
2026-07-05,10.09,9.7225,9.885,9.9875,9.7225,-0.26500000000000057,0.26500000000000057,5.3
2026-07-06,10.385,9.525,9.41,9.8975,9.525,-0.3725000000000005,0.3725000000000005,7.5
2026-07-07,10.7025,9.6275,9.615,10.158750000000001,9.6275,-0.5312500000000018,0.5312500000000018,10.6
2026-07-08,11.015,9.895,9.92,10.467500000000001,9.895,-0.5725000000000016,0.5725000000000016,11.5
2026-07-09,11.125,10.06,10.515,10.82,10.06,-0.7599999999999998,0.7599999999999998,15.2
2026-07-10,11.6025,9.905,10.325,10.96375,9.905,-1.0587499999999999,1.0587499999999999,21.2
2026-07-11,11.865,9.83,10.1375,11.001249999999999,9.83,-1.1712499999999988,1.1712499999999988,23.4
2026-07-12,12.5275,9.7225,10.8125,11.67,9.7225,-1.9474999999999998,1.9474999999999998,38.9
2026-07-13,13.3825,10.5225,,13.3825,10.5225,-2.8599999999999994,2.8599999999999994,57.2
2026-07-14,14.3225,11.505,,14.3225,11.505,-2.817499999999999,2.817499999999999,56.3
2026-07-15,13.71,12.1475,,13.71,12.1475,-1.5625,1.5625,31.2
2026-07-16,10.496666666666668,12.085,,10.496666666666668,12.085,1.588333333333333,1.588333333333333,31.8
2026-07-17,,10.166666666666666,,,10.166666666666666,,,
