date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-03,9.9675,10.0,10.1175,10.0425,10.0,-0.042500000000000426,0.042500000000000426,0.9
2026-08-04,9.4025,8.9625,9.62,9.51125,8.9625,-0.5487500000000001,0.5487500000000001,11.0
2026-08-05,10.08,9.545,10.535,10.307500000000001,9.545,-0.7625000000000011,0.7625000000000011,15.3
2026-08-06,11.125,10.585,11.5625,11.34375,10.585,-0.7587499999999991,0.7587499999999991,15.2
2026-08-07,12.225,11.47,12.38,12.3025,11.47,-0.8324999999999996,0.8324999999999996,16.6
2026-08-08,12.925,11.7575,12.1625,12.54375,11.7575,-0.786249999999999,0.786249999999999,15.7
2026-08-09,12.7925,11.5625,11.6325,12.2125,11.5625,-0.6500000000000004,0.6500000000000004,13.0
2026-08-10,12.6,11.3025,10.8775,11.73875,11.3025,-0.43624999999999936,0.43624999999999936,8.7
2026-08-11,12.3975,10.6325,9.99,11.193750000000001,10.6325,-0.5612500000000011,0.5612500000000011,11.2
2026-08-12,11.52,9.565,10.0975,10.80875,9.565,-1.2437500000000004,1.2437500000000004,24.9
2026-08-13,10.1,8.655,10.7625,10.431249999999999,8.655,-1.7762499999999992,1.7762499999999992,35.5
2026-08-14,8.8125,8.34,10.9,9.85625,8.34,-1.5162499999999994,1.5162499999999994,30.3
2026-08-15,8.275,8.585,10.935,9.605,8.585,-1.0199999999999996,1.0199999999999996,20.4
2026-08-16,8.54,8.6175,11.395,9.9675,8.6175,-1.3499999999999996,1.3499999999999996,27.0
2026-08-17,7.420000000000001,6.683333333333334,12.2925,9.856250000000001,6.683333333333334,-3.1729166666666675,3.1729166666666675,63.5
2026-08-18,,,10.44,10.44,,,,
