date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-15,9.605,8.8475,9.0,9.3025,8.8475,-0.45500000000000007,0.45500000000000007,9.1
2026-08-16,10.055,9.275,9.7175,9.88625,9.275,-0.6112500000000001,0.6112500000000001,12.2
2026-08-17,10.5375,9.915,10.2575,10.3975,9.915,-0.4825000000000017,0.4825000000000017,9.7
2026-08-18,10.6075,10.2525,10.525,10.56625,10.2525,-0.31375000000000064,0.31375000000000064,6.3
2026-08-19,10.03,9.9525,10.045,10.0375,9.9525,-0.08499999999999908,0.08499999999999908,1.7
2026-08-20,9.95,10.1475,9.2525,9.60125,10.1475,0.5462500000000006,0.5462500000000006,10.9
2026-08-21,10.06,10.2275,9.6575,9.85875,10.2275,0.3687499999999986,0.3687499999999986,7.4
2026-08-22,9.6125,10.8325,10.7475,10.18,10.8325,0.6524999999999999,0.6524999999999999,13.0
2026-08-23,8.9475,11.0875,11.25,10.098749999999999,11.0875,0.9887500000000014,0.9887500000000014,19.8
2026-08-24,8.995000000000001,11.0925,12.38,10.6875,11.0925,0.40499999999999936,0.40499999999999936,8.1
2026-08-25,9.7075,11.01,12.6275,11.1675,11.01,-0.15750000000000064,0.15750000000000064,3.2
2026-08-26,9.99,10.4075,11.096666666666666,10.543333333333333,10.4075,-0.13583333333333236,0.13583333333333236,2.7
2026-08-27,,9.2675,12.215,12.215,9.2675,-2.9475,2.9475,58.9
2026-08-28,,8.6125,10.5675,10.5675,8.6125,-1.955,1.955,39.1
2026-08-29,,8.56,9.2325,9.2325,8.56,-0.6724999999999994,0.6724999999999994,13.4
2026-08-30,,,8.855,8.855,,,,
