date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-11,10.2,9.24,10.21,10.205,9.24,-0.9649999999999999,0.9649999999999999,19.3
2026-03-12,10.78,10.49,11.22,11.0,10.49,-0.5099999999999998,0.5099999999999998,10.2
2026-03-13,12.38,11.36,13.21,12.795000000000002,11.36,-1.4350000000000023,1.4350000000000023,28.7
2026-03-14,11.44,10.34,12.32,11.879999999999999,10.34,-1.5399999999999991,1.5399999999999991,30.8
2026-03-15,11.07,9.16,12.23,11.65,9.16,-2.49,2.49,49.8
2026-03-16,12.86,12.16,13.27,13.065,12.16,-0.9049999999999994,0.9049999999999994,18.1
2026-03-17,14.22,14.09,14.54,14.379999999999999,14.09,-0.28999999999999915,0.28999999999999915,5.8
2026-03-18,13.61,13.03,13.29,13.45,13.03,-0.41999999999999993,0.41999999999999993,8.4
2026-03-19,9.01,7.91,9.12,9.065,7.91,-1.1549999999999994,1.1549999999999994,23.1
2026-03-20,4.59,3.9,6.69,5.640000000000001,3.9,-1.7400000000000007,1.7400000000000007,34.8
2026-03-21,2.57,2.84,6.8,4.685,2.84,-1.8449999999999998,1.8449999999999998,36.9
2026-03-22,2.02,3.67,6.37,4.195,3.67,-0.5250000000000004,0.5250000000000004,10.5
2026-03-23,4.92,5.55,9.23,7.075,5.55,-1.5250000000000004,1.5250000000000004,30.5
2026-03-24,6.56,6.13,9.19,7.875,6.13,-1.745,1.745,34.9
2026-03-25,6.43,5.7,9.36,7.895,5.7,-2.1949999999999994,2.1949999999999994,43.9
2026-03-26,9.0,6.04,9.47,9.235,6.04,-3.1949999999999994,3.1949999999999994,63.9
2026-03-27,,,8.77,8.77,,,,
