date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-21,4.2125,4.225,3.9675,0.41,6.8,4.09,3.811666666666666,-0.27833333333333377,0.27833333333333377,5.6
2026-09-22,4.005,4.305,4.075,2.59,7.56,4.04,4.8183333333333325,0.7783333333333324,0.7783333333333324,15.6
2026-09-23,4.0025,4.145,4.055,3.41,7.84,4.0287500000000005,5.131666666666667,1.1029166666666663,1.1029166666666663,22.1
2026-09-24,4.1075,4.3625,3.9125,3.68,8.24,4.01,5.427499999999999,1.4174999999999995,1.4174999999999995,28.3
2026-09-25,4.175,4.375,4.0025,3.52,8.14,4.08875,5.345,1.2562499999999996,1.2562499999999996,25.1
2026-09-26,3.985,4.359999999999999,4.105,2.95,8.03,4.045,5.113333333333333,1.0683333333333334,1.0683333333333334,21.4
2026-09-27,3.9875,4.4075,4.38,2.34,7.63,4.18375,4.7924999999999995,0.6087499999999997,0.6087499999999997,12.2
2026-09-28,3.98,3.925,4.2275,1.86,7.4,4.10375,4.3950000000000005,0.2912500000000007,0.2912500000000007,5.8
2026-09-29,4.215,3.99,2.6566666666666667,1.26,6.54,3.435833333333333,3.9299999999999997,0.49416666666666664,0.49416666666666664,9.9
2026-09-30,4.202500000000001,3.9625,,1.13,5.95,4.202500000000001,3.6808333333333336,-0.521666666666667,0.521666666666667,10.4
2026-10-01,4.17,4.0325,,1.71,5.21,4.17,3.6508333333333334,-0.5191666666666666,0.5191666666666666,10.4
2026-10-02,4.1625,4.125,,2.17,5.01,4.1625,3.768333333333333,-0.39416666666666655,0.39416666666666655,7.9
2026-10-03,3.186666666666667,3.8375,,2.6,4.54,3.186666666666667,3.6591666666666662,0.47249999999999925,0.47249999999999925,9.4
2026-10-04,,4.23,,2.81,4.19,,3.7433333333333336,,,
2026-10-05,,4.8625,,,,,4.8625,,,
