date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-01,11.4725,11.4575,11.3925,11.432500000000001,11.4575,0.02499999999999858,0.02499999999999858,0.5
2026-08-02,10.9575,10.7575,10.7875,10.872499999999999,10.7575,-0.11499999999999844,0.11499999999999844,2.3
2026-08-03,10.54,10.0075,10.3025,10.42125,10.0075,-0.4137500000000003,0.4137500000000003,8.3
2026-08-04,10.24,9.225,9.925,10.0825,9.225,-0.8574999999999999,0.8574999999999999,17.2
2026-08-05,10.7475,9.6025,10.45,10.598749999999999,9.6025,-0.9962499999999999,0.9962499999999999,19.9
2026-08-06,11.6575,10.4275,11.6,11.62875,10.4275,-1.20125,1.20125,24.0
2026-08-07,12.5425,11.2475,11.7425,12.1425,11.2475,-0.8949999999999996,0.8949999999999996,17.9
2026-08-08,12.98,11.8,11.275,12.127500000000001,11.8,-0.32750000000000057,0.32750000000000057,6.6
2026-08-09,12.975,11.66,10.4775,11.72625,11.66,-0.06625000000000014,0.06625000000000014,1.3
2026-08-10,12.4975,11.2925,9.0425,10.77,11.2925,0.5225000000000009,0.5225000000000009,10.5
2026-08-11,12.24,11.2875,8.379999999999999,10.309999999999999,11.2875,0.9775000000000009,0.9775000000000009,19.6
2026-08-12,12.265,11.3775,8.782499999999999,10.52375,11.3775,0.8537499999999998,0.8537499999999998,17.1
2026-08-13,12.4925,11.1775,10.145,11.31875,11.1775,-0.14124999999999943,0.14124999999999943,2.8
2026-08-14,12.5925,11.2775,10.8425,11.7175,11.2775,-0.4399999999999995,0.4399999999999995,8.8
2026-08-15,10.656666666666666,9.943333333333332,11.3625,11.009583333333333,9.943333333333332,-1.066250000000002,1.066250000000002,21.3
2026-08-16,,,8.926666666666668,8.926666666666668,,,,
