date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-25,3.9725,4.265000000000001,3.9575,3.79,3.965,4.0275,0.0625,0.0625,1.2
2026-09-26,4.135,4.5325,3.9725,3.35,4.05375,3.94125,-0.11249999999999982,0.11249999999999982,2.2
2026-09-27,4.3725000000000005,4.7375,3.9175,3.38,4.1450000000000005,4.05875,-0.0862500000000006,0.0862500000000006,1.7
2026-09-28,4.0875,4.1875,3.6425,2.3,3.865,3.24375,-0.6212500000000003,0.6212500000000003,12.4
2026-09-29,3.9,4.032500000000001,3.5175,0.91,3.70875,2.4712500000000004,-1.2374999999999998,1.2374999999999998,24.7
2026-09-30,3.735,3.9825,3.365,1.28,3.55,2.63125,-0.9187499999999997,0.9187499999999997,18.4
2026-10-01,4.125,4.32,3.775,2.89,3.95,3.6050000000000004,-0.34499999999999975,0.34499999999999975,6.9
2026-10-02,4.225,4.155,4.025,3.14,4.125,3.6475,-0.47750000000000004,0.47750000000000004,9.6
2026-10-03,3.7725,4.0975,3.695,0.91,3.7337499999999997,2.50375,-1.2299999999999995,1.2299999999999995,24.6
2026-10-04,3.4575,4.5175,3.695,1.33,3.57625,2.92375,-0.6524999999999999,0.6524999999999999,13.0
2026-10-05,3.735,4.9075,4.19,3.91,3.9625000000000004,4.4087499999999995,0.44624999999999915,0.44624999999999915,8.9
2026-10-06,3.7725,5.512499999999999,4.4025,6.83,4.0875,6.17125,2.0837499999999993,2.0837499999999993,41.7
2026-10-07,3.7675,5.76,4.3175,7.38,4.0425,6.57,2.5275,2.5275,50.6
2026-10-08,3.7375,5.6275,4.3775,6.67,4.0575,6.14875,2.0912499999999996,2.0912499999999996,41.8
2026-10-09,4.153333333333333,5.4725,,,4.153333333333333,5.4725,1.3191666666666668,1.3191666666666668,26.4
