date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-01,8.955,8.9125,9.4825,9.21875,8.9125,-0.30625000000000036,0.30625000000000036,6.1
2026-09-02,9.035,9.1075,9.6425,9.338750000000001,9.1075,-0.23125000000000107,0.23125000000000107,4.6
2026-09-03,9.1025,9.03,9.1575,9.129999999999999,9.03,-0.09999999999999964,0.09999999999999964,2.0
2026-09-04,9.155,9.125,8.94,9.0475,9.125,0.07750000000000057,0.07750000000000057,1.6
2026-09-05,9.51,9.2825,8.815000000000001,9.162500000000001,9.2825,0.11999999999999922,0.11999999999999922,2.4
2026-09-06,9.4675,8.515,8.52,8.993749999999999,8.515,-0.478749999999998,0.478749999999998,9.6
2026-09-07,7.904999999999999,7.2375,8.785,8.344999999999999,7.2375,-1.107499999999999,1.107499999999999,22.1
2026-09-08,6.77,6.3375,9.295,8.032499999999999,6.3375,-1.6949999999999985,1.6949999999999985,33.9
2026-09-09,6.8475,6.9275,8.9625,7.905,6.9275,-0.9775,0.9775,19.6
2026-09-10,7.73,6.155,7.917499999999999,7.8237499999999995,6.155,-1.6687499999999993,1.6687499999999993,33.4
2026-09-11,8.08,5.0575,7.1225000000000005,7.60125,5.0575,-2.54375,2.54375,50.9
2026-09-12,7.9775,5.057499999999999,8.025,8.00125,5.057499999999999,-2.9437500000000014,2.9437500000000014,58.9
2026-09-13,7.140000000000001,5.2075,9.1425,8.14125,5.2075,-2.93375,2.93375,58.7
2026-09-14,5.5075,5.3525,9.0375,7.2725,5.3525,-1.92,1.92,38.4
2026-09-15,3.283333333333333,3.9933333333333336,8.4025,5.8429166666666665,3.9933333333333336,-1.849583333333333,1.849583333333333,37.0
2026-09-16,,,5.913333333333334,5.913333333333334,,,,
