date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-18,15.11,13.75,15.46,15.285,13.75,-1.5350000000000001,1.5350000000000001,30.7
2026-03-19,9.0,7.21,9.47,9.235,7.21,-2.0249999999999995,2.0249999999999995,40.5
2026-03-20,4.91,2.59,5.1,5.005,2.59,-2.415,2.415,48.3
2026-03-21,2.68,0.41,2.93,2.805,0.41,-2.395,2.395,47.9
2026-03-22,2.71,1.02,3.52,3.115,1.02,-2.095,2.095,41.9
2026-03-23,7.79,5.09,7.08,7.4350000000000005,5.09,-2.3450000000000006,2.3450000000000006,46.9
2026-03-24,9.72,7.38,9.4,9.56,7.38,-2.1800000000000006,2.1800000000000006,43.6
2026-03-25,7.44,6.94,10.53,8.985,6.94,-2.044999999999999,2.044999999999999,40.9
2026-03-26,6.57,5.35,11.92,9.245000000000001,5.35,-3.8950000000000014,3.8950000000000014,77.9
2026-03-27,8.62,6.26,13.39,11.004999999999999,6.26,-4.744999999999999,4.744999999999999,94.9
2026-03-28,11.04,10.13,13.61,12.325,10.13,-2.1949999999999985,2.1949999999999985,43.9
2026-03-29,10.19,10.87,13.66,11.925,10.87,-1.0550000000000015,1.0550000000000015,21.1
2026-03-30,9.51,9.18,12.32,10.915,9.18,-1.7349999999999994,1.7349999999999994,34.7
2026-03-31,7.87,7.29,9.91,8.89,7.29,-1.6000000000000005,1.6000000000000005,32.0
2026-04-01,5.45,8.05,8.5,6.975,8.05,1.075000000000001,1.075000000000001,21.5
2026-04-02,,8.87,7.63,7.63,8.87,1.2399999999999993,1.2399999999999993,24.8
2026-04-03,,,6.21,6.21,,,,
