date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-05,8.907499999999999,,,9.94,6.25,8.907499999999999,8.094999999999999,-0.8125,0.8125,16.2
2026-09-06,8.4475,8.0925,8.425,6.77,7.16,8.436250000000001,7.340833333333333,-1.0954166666666678,1.0954166666666678,21.9
2026-09-07,7.625,7.140000000000001,7.3625,5.48,7.62,7.49375,6.746666666666667,-0.7470833333333333,0.7470833333333333,14.9
2026-09-08,7.3525,7.244999999999999,7.627499999999999,6.26,7.95,7.489999999999999,7.151666666666666,-0.33833333333333293,0.33833333333333293,6.8
2026-09-09,8.575,7.984999999999999,8.6325,8.67,8.08,8.60375,8.245,-0.35875000000000057,0.35875000000000057,7.2
2026-09-10,9.4575,8.505,9.11,11.0,8.25,9.28375,9.251666666666667,-0.032083333333332575,0.032083333333332575,0.6
2026-09-11,8.9525,7.86,7.675,9.11,7.92,8.31375,8.296666666666667,-0.017083333333333783,0.017083333333333783,0.3
2026-09-12,8.5075,6.71,6.205,6.37,7.96,7.35625,7.013333333333333,-0.3429166666666674,0.3429166666666674,6.9
2026-09-13,8.315,6.0625,5.512499999999999,6.35,7.3,6.913749999999999,6.570833333333333,-0.34291666666666654,0.34291666666666654,6.9
2026-09-14,8.0375,5.952500000000001,5.327500000000001,6.45,6.56,6.6825,6.320833333333333,-0.36166666666666725,0.36166666666666725,7.2
2026-09-15,7.542499999999999,6.039999999999999,5.890000000000001,5.18,5.87,6.71625,5.696666666666666,-1.0195833333333333,1.0195833333333333,20.4
2026-09-16,5.992500000000001,6.359999999999999,6.4975000000000005,3.81,5.34,6.245000000000001,5.17,-1.075000000000001,1.075000000000001,21.5
2026-09-17,5.145,4.955,6.58,2.89,4.74,5.8625,4.195,-1.6674999999999995,1.6674999999999995,33.3
2026-09-18,3.39,4.42,6.375,,4.29,4.8825,4.355,-0.5274999999999999,0.5274999999999999,10.5
2026-09-19,,4.0675,4.925,,4.33,4.925,4.19875,-0.7262499999999994,0.7262499999999994,14.5
2026-09-20,,3.39,3.695,,,3.695,3.39,-0.3049999999999997,0.3049999999999997,6.1
2026-09-21,,,2.85,,,2.85,,,,
