date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-01,5.18,4.97,5.47,5.324999999999999,4.97,-0.35499999999999954,0.35499999999999954,7.1
2026-05-02,5.06,4.15,5.75,5.404999999999999,4.15,-1.254999999999999,1.254999999999999,25.1
2026-05-03,3.42,1.98,3.77,3.5949999999999998,1.98,-1.6149999999999998,1.6149999999999998,32.3
2026-05-04,1.92,0.25,2.47,2.1950000000000003,0.25,-1.9450000000000003,1.9450000000000003,38.9
2026-05-05,2.18,0.26,2.35,2.265,0.26,-2.005,2.005,40.1
2026-05-06,3.46,2.6,3.0,3.23,2.6,-0.6299999999999999,0.6299999999999999,12.6
2026-05-07,2.27,0.83,1.16,1.7149999999999999,0.83,-0.8849999999999999,0.8849999999999999,17.7
2026-05-08,0.98,0.65,0.16,0.57,0.65,0.08000000000000007,0.08000000000000007,1.6
2026-05-09,0.83,1.54,0.94,0.885,1.54,0.655,0.655,13.1
2026-05-10,0.79,2.91,1.67,1.23,2.91,1.6800000000000002,1.6800000000000002,33.6
2026-05-11,0.37,4.75,2.01,1.19,4.75,3.56,3.56,71.2
2026-05-12,2.69,5.89,3.71,3.2,5.89,2.6899999999999995,2.6899999999999995,53.8
2026-05-13,3.59,5.31,3.01,3.3,5.31,2.01,2.01,40.2
2026-05-14,3.54,3.42,1.02,2.2800000000000002,3.42,1.1399999999999997,1.1399999999999997,22.8
2026-05-15,4.2,1.34,0.84,2.52,1.34,-1.18,1.18,23.6
2026-05-16,4.9,1.08,0.06,2.48,1.08,-1.4,1.4,28.0
