date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-19,17.65,17.82,16.77,17.21,17.82,0.6099999999999994,0.6099999999999994,12.2
2026-04-20,17.67,17.79,16.57,17.12,17.79,0.6699999999999982,0.6699999999999982,13.4
2026-04-21,14.95,14.5,13.36,14.155,14.5,0.34500000000000064,0.34500000000000064,6.9
2026-04-22,12.42,11.1,11.7,12.059999999999999,11.1,-0.9599999999999991,0.9599999999999991,19.2
2026-04-23,11.51,10.67,11.79,11.649999999999999,10.67,-0.9799999999999986,0.9799999999999986,19.6
2026-04-24,12.85,12.41,13.1,12.975,12.41,-0.5649999999999995,0.5649999999999995,11.3
2026-04-25,14.09,13.55,13.62,13.855,13.55,-0.3049999999999997,0.3049999999999997,6.1
2026-04-26,13.64,12.62,13.6,13.620000000000001,12.62,-1.0000000000000018,1.0000000000000018,20.0
2026-04-27,14.02,11.42,12.36,13.19,11.42,-1.7699999999999996,1.7699999999999996,35.4
2026-04-28,14.29,10.75,11.75,13.02,10.75,-2.2699999999999996,2.2699999999999996,45.4
2026-04-29,15.29,10.61,11.58,13.434999999999999,10.61,-2.8249999999999993,2.8249999999999993,56.5
2026-04-30,14.97,10.82,11.93,13.45,10.82,-2.629999999999999,2.629999999999999,52.6
2026-05-01,13.94,10.55,12.1,13.02,10.55,-2.469999999999999,2.469999999999999,49.4
2026-05-02,13.0,9.54,13.57,13.285,9.54,-3.745000000000001,3.745000000000001,74.9
2026-05-03,12.12,8.91,13.96,13.04,8.91,-4.129999999999999,4.129999999999999,82.6
2026-05-04,12.19,9.72,14.56,13.375,9.72,-3.6549999999999994,3.6549999999999994,73.1
2026-05-05,,,13.51,13.51,,,,
