date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-23,9.6575,9.48,9.5825,9.620000000000001,9.48,-0.14000000000000057,0.14000000000000057,2.8
2026-08-24,9.2775,9.185,9.455,9.36625,9.185,-0.18125000000000036,0.18125000000000036,3.6
2026-08-25,9.8325,9.595,9.8975,9.865,9.595,-0.2699999999999996,0.2699999999999996,5.4
2026-08-26,10.2075,9.9675,10.2325,10.219999999999999,9.9675,-0.2524999999999995,0.2524999999999995,5.0
2026-08-27,10.435,10.0875,10.265,10.350000000000001,10.0875,-0.26250000000000107,0.26250000000000107,5.3
2026-08-28,10.045,9.4675,9.695,9.870000000000001,9.4675,-0.40250000000000163,0.40250000000000163,8.1
2026-08-29,10.1725,8.932500000000001,9.004999999999999,9.58875,8.932500000000001,-0.6562499999999982,0.6562499999999982,13.1
2026-08-30,10.4475,8.715,8.6275,9.5375,8.715,-0.8224999999999998,0.8224999999999998,16.4
2026-08-31,10.715,8.995000000000001,9.485,10.1,8.995000000000001,-1.1049999999999986,1.1049999999999986,22.1
2026-09-01,10.2725,8.8875,10.045,10.158750000000001,8.8875,-1.271250000000002,1.271250000000002,25.4
2026-09-02,9.0025,8.182500000000001,9.4425,9.2225,8.182500000000001,-1.0399999999999991,1.0399999999999991,20.8
2026-09-03,7.4125,7.875,9.27,8.341249999999999,7.875,-0.4662499999999987,0.4662499999999987,9.3
2026-09-04,7.045,8.175,9.08,8.0625,8.175,0.11250000000000071,0.11250000000000071,2.3
2026-09-05,6.7775,8.7225,8.7,7.73875,8.7225,0.9837500000000006,0.9837500000000006,19.7
2026-09-06,7.2475,8.7325,5.806666666666666,6.527083333333333,8.7325,2.2054166666666672,2.2054166666666672,44.1
