date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-21,14.63,15.1,13.47,14.05,15.1,1.049999999999999,1.049999999999999,21.0
2026-04-22,12.11,11.38,11.68,11.895,11.38,-0.5149999999999988,0.5149999999999988,10.3
2026-04-23,11.85,11.05,11.73,11.79,11.05,-0.7399999999999984,0.7399999999999984,14.8
2026-04-24,13.46,13.14,13.28,13.370000000000001,13.14,-0.23000000000000043,0.23000000000000043,4.6
2026-04-25,14.0,13.57,13.44,13.719999999999999,13.57,-0.14999999999999858,0.14999999999999858,3.0
2026-04-26,13.02,13.2,12.93,12.975,13.2,0.22499999999999964,0.22499999999999964,4.5
2026-04-27,12.63,12.6,12.73,12.68,12.6,-0.08000000000000007,0.08000000000000007,1.6
2026-04-28,12.57,12.94,12.03,12.3,12.94,0.6399999999999988,0.6399999999999988,12.8
2026-04-29,12.01,12.77,11.3,11.655000000000001,12.77,1.1149999999999984,1.1149999999999984,22.3
2026-04-30,12.63,12.89,12.11,12.370000000000001,12.89,0.5199999999999996,0.5199999999999996,10.4
2026-05-01,13.87,13.22,12.93,13.399999999999999,13.22,-0.17999999999999794,0.17999999999999794,3.6
2026-05-02,14.69,12.95,14.11,14.399999999999999,12.95,-1.4499999999999993,1.4499999999999993,29.0
2026-05-03,14.08,12.05,14.17,14.125,12.05,-2.0749999999999993,2.0749999999999993,41.5
2026-05-04,12.23,10.78,14.33,13.280000000000001,10.78,-2.5000000000000018,2.5000000000000018,50.0
2026-05-05,10.07,10.13,14.0,12.035,10.13,-1.9049999999999994,1.9049999999999994,38.1
2026-05-06,9.92,9.94,14.32,12.120000000000001,9.94,-2.1800000000000015,2.1800000000000015,43.6
2026-05-07,,,13.58,13.58,,,,
