date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-09,10.48,,,10.48,,,,
2026-07-10,10.5925,10.64,10.18,10.38625,10.64,0.25375000000000014,0.25375000000000014,5.1
2026-07-11,10.97,10.8825,10.5175,10.74375,10.8825,0.13874999999999993,0.13874999999999993,2.8
2026-07-12,11.4125,11.1625,11.03,11.22125,11.1625,-0.05874999999999986,0.05874999999999986,1.2
2026-07-13,11.52,11.1175,11.2225,11.37125,11.1175,-0.25375000000000014,0.25375000000000014,5.1
2026-07-14,11.82,11.552499999999998,11.4975,11.658750000000001,11.552499999999998,-0.10625000000000284,0.10625000000000284,2.1
2026-07-15,11.8225,11.645,10.7575,11.29,11.645,0.3550000000000004,0.3550000000000004,7.1
2026-07-16,11.7175,10.6175,10.085,10.901250000000001,10.6175,-0.2837500000000013,0.2837500000000013,5.7
2026-07-17,12.07,10.5825,10.47,11.27,10.5825,-0.6875,0.6875,13.8
2026-07-18,12.395,10.5675,10.9175,11.65625,10.5675,-1.0887499999999992,1.0887499999999992,21.8
2026-07-19,12.2925,10.08,9.27,10.78125,10.08,-0.7012499999999999,0.7012499999999999,14.0
2026-07-20,11.3075,8.844999999999999,8.0625,9.684999999999999,8.844999999999999,-0.8399999999999999,0.8399999999999999,16.8
2026-07-21,11.21,8.2775,8.8175,10.013750000000002,8.2775,-1.7362500000000018,1.7362500000000018,34.7
2026-07-22,11.4775,8.6,10.3375,10.907499999999999,8.6,-2.307499999999999,2.307499999999999,46.1
2026-07-23,11.69,9.385,10.67,11.18,9.385,-1.795,1.795,35.9
2026-07-24,,8.493333333333334,10.765,10.765,8.493333333333334,-2.2716666666666665,2.2716666666666665,45.4
2026-07-25,,,9.05,9.05,,,,
