date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-08,4.975,5.155,4.75,4.8625,5.155,0.2925000000000004,0.2925000000000004,5.9
2026-06-09,5.5675,5.8225,4.8775,5.2225,5.8225,0.5999999999999996,0.5999999999999996,12.0
2026-06-10,6.075,6.31,5.09,5.5825,6.31,0.7275,0.7275,14.6
2026-06-11,6.2075,6.2425,5.295,5.75125,6.2425,0.49124999999999996,0.49124999999999996,9.8
2026-06-12,6.52,6.012499999999999,5.4375,5.97875,6.012499999999999,0.0337499999999995,0.0337499999999995,0.7
2026-06-13,6.7025,5.880000000000001,5.45,6.07625,5.880000000000001,-0.19624999999999915,0.19624999999999915,3.9
2026-06-14,5.797499999999999,5.375,4.68,5.23875,5.375,0.13625000000000043,0.13625000000000043,2.7
2026-06-15,5.2475,4.745,4.63,4.93875,4.745,-0.19374999999999964,0.19374999999999964,3.9
2026-06-16,5.0025,4.4325,4.545,4.77375,4.4325,-0.3412499999999996,0.3412499999999996,6.8
2026-06-17,4.795,4.5575,5.3575,5.07625,4.5575,-0.5187499999999998,0.5187499999999998,10.4
2026-06-18,4.452500000000001,5.13,5.09,4.77125,5.13,0.3587499999999997,0.3587499999999997,7.2
2026-06-19,4.57,5.215,3.356666666666667,3.963333333333334,5.215,1.251666666666666,1.251666666666666,25.0
2026-06-20,5.1425,5.5075,,5.1425,5.5075,0.3650000000000002,0.3650000000000002,7.3
2026-06-21,6.01,5.565,,6.01,5.565,-0.4449999999999994,0.4449999999999994,8.9
2026-06-22,6.8075,5.24,,6.8075,5.24,-1.5675,1.5675,31.4
