date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-07,13.08,13.34,10.87,11.975,13.34,1.3650000000000002,1.3650000000000002,27.3
2026-05-08,11.82,11.46,9.73,10.775,11.46,0.6850000000000005,0.6850000000000005,13.7
2026-05-09,9.76,9.26,7.65,8.705,9.26,0.5549999999999997,0.5549999999999997,11.1
2026-05-10,9.25,8.74,7.07,8.16,8.74,0.5800000000000001,0.5800000000000001,11.6
2026-05-11,9.68,9.33,7.19,8.435,9.33,0.8949999999999996,0.8949999999999996,17.9
2026-05-12,9.18,9.0,6.29,7.734999999999999,9.0,1.2650000000000006,1.2650000000000006,25.3
2026-05-13,8.7,7.9,5.45,7.074999999999999,7.9,0.8250000000000011,0.8250000000000011,16.5
2026-05-14,8.32,6.66,4.06,6.1899999999999995,6.66,0.47000000000000064,0.47000000000000064,9.4
2026-05-15,7.22,6.39,3.71,5.465,6.39,0.9249999999999998,0.9249999999999998,18.5
2026-05-16,6.15,5.84,2.49,4.32,5.84,1.5199999999999996,1.5199999999999996,30.4
2026-05-17,6.09,5.42,3.48,4.785,5.42,0.6349999999999998,0.6349999999999998,12.7
2026-05-18,5.57,5.11,5.41,5.49,5.11,-0.3799999999999999,0.3799999999999999,7.6
2026-05-19,5.72,5.16,4.09,4.904999999999999,5.16,0.2550000000000008,0.2550000000000008,5.1
2026-05-20,6.3,4.46,5.52,5.91,4.46,-1.4500000000000002,1.4500000000000002,29.0
2026-05-21,4.44,4.28,5.41,4.925000000000001,4.28,-0.6450000000000005,0.6450000000000005,12.9
2026-05-22,4.04,4.32,,4.04,4.32,0.28000000000000025,0.28000000000000025,5.6
