date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-03,9.19,9.27,9.0975,9.14375,9.27,0.12624999999999886,0.12624999999999886,2.5
2026-09-04,9.13,9.1125,9.035,9.0825,9.1125,0.030000000000001137,0.030000000000001137,0.6
2026-09-05,8.98,8.9775,8.865,8.9225,8.9775,0.054999999999999716,0.054999999999999716,1.1
2026-09-06,8.4175,8.155000000000001,8.17,8.29375,8.155000000000001,-0.13874999999999815,0.13874999999999815,2.8
2026-09-07,7.635,7.385,7.12,7.3774999999999995,7.385,0.007500000000000284,0.007500000000000284,0.2
2026-09-08,7.5875,7.3975,7.2575,7.4225,7.3975,-0.025000000000000355,0.025000000000000355,0.5
2026-09-09,8.9125,8.4175,5.936666666666667,7.4245833333333335,8.4175,0.9929166666666669,0.9929166666666669,19.9
2026-09-10,9.63,9.5225,,9.63,9.5225,-0.10749999999999993,0.10749999999999993,2.1
2026-09-11,8.09,7.8925,,8.09,7.8925,-0.1974999999999998,0.1974999999999998,3.9
2026-09-12,6.835,5.664999999999999,,6.835,5.664999999999999,-1.1700000000000008,1.1700000000000008,23.4
2026-09-13,6.45,4.9625,,6.45,4.9625,-1.4874999999999998,1.4874999999999998,29.8
2026-09-14,6.827500000000001,6.1325,,6.827500000000001,6.1325,-0.6950000000000003,0.6950000000000003,13.9
2026-09-15,5.922499999999999,6.3100000000000005,,5.922499999999999,6.3100000000000005,0.38750000000000107,0.38750000000000107,7.8
2026-09-16,5.45,6.125,,5.45,6.125,0.6749999999999998,0.6749999999999998,13.5
2026-09-17,5.625,5.395,,5.625,5.395,-0.23000000000000043,0.23000000000000043,4.6
