date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-16,9.44,7.81,8.086666666666666,8.763333333333332,7.81,-0.9533333333333323,0.9533333333333323,19.1
2026-08-17,10.0525,9.9025,10.17,10.11125,9.9025,-0.2087500000000002,0.2087500000000002,4.2
2026-08-18,10.3575,10.09,10.5375,10.4475,10.09,-0.35749999999999993,0.35749999999999993,7.1
2026-08-19,10.3675,10.1725,10.315,10.341249999999999,10.1725,-0.1687499999999993,0.1687499999999993,3.4
2026-08-20,10.5175,10.675,10.2325,10.375,10.675,0.3000000000000007,0.3000000000000007,6.0
2026-08-21,10.665,11.25,10.2525,10.458749999999998,11.25,0.7912500000000016,0.7912500000000016,15.8
2026-08-22,10.15,11.3975,10.05,10.100000000000001,11.3975,1.2974999999999994,1.2974999999999994,25.9
2026-08-23,9.39,9.8575,9.7575,9.57375,9.8575,0.2837499999999995,0.2837499999999995,5.7
2026-08-24,9.6,8.7275,10.3675,9.98375,8.7275,-1.2562500000000014,1.2562500000000014,25.1
2026-08-25,10.385,8.7,11.245,10.815,8.7,-2.115,2.115,42.3
2026-08-26,11.015,9.65,10.585,10.8,9.65,-1.1500000000000004,1.1500000000000004,23.0
2026-08-27,10.67,10.2275,9.245,9.9575,10.2275,0.2699999999999996,0.2699999999999996,5.4
2026-08-28,9.8125,9.5025,7.439999999999999,8.626249999999999,9.5025,0.8762500000000006,0.8762500000000006,17.5
2026-08-29,9.3375,8.475,6.2775,7.8075,8.475,0.6674999999999995,0.6674999999999995,13.3
2026-08-30,9.25,7.895,6.7675,8.00875,7.895,-0.11374999999999957,0.11374999999999957,2.3
2026-08-31,,,7.327500000000001,7.327500000000001,,,,
