date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-12,11.425,11.38,11.0825,11.25375,11.38,0.12625000000000064,0.12625000000000064,2.5
2026-07-13,11.42,11.4425,11.1175,11.26875,11.4425,0.17375000000000007,0.17375000000000007,3.5
2026-07-14,12.05,11.8875,11.5225,11.78625,11.8875,0.10124999999999851,0.10124999999999851,2.0
2026-07-15,11.8925,11.465,11.195,11.54375,11.465,-0.07874999999999943,0.07874999999999943,1.6
2026-07-16,11.4,11.2025,10.855,11.127500000000001,11.2025,0.07499999999999929,0.07499999999999929,1.5
2026-07-17,11.5125,10.86,10.53,11.021249999999998,10.86,-0.161249999999999,0.161249999999999,3.2
2026-07-18,12.32,10.805,10.595,11.4575,10.805,-0.6524999999999999,0.6524999999999999,13.0
2026-07-19,12.8775,10.5975,10.555,11.716249999999999,10.5975,-1.1187499999999986,1.1187499999999986,22.4
2026-07-20,12.8,10.4275,10.905,11.8525,10.4275,-1.424999999999999,1.424999999999999,28.5
2026-07-21,12.9625,10.9575,11.9025,12.432500000000001,10.9575,-1.4750000000000014,1.4750000000000014,29.5
2026-07-22,13.0675,10.2125,11.815,12.44125,10.2125,-2.22875,2.22875,44.6
2026-07-23,13.3125,9.5825,11.5775,12.445,9.5825,-2.8625000000000007,2.8625000000000007,57.3
2026-07-24,13.42,9.2275,11.77,12.594999999999999,9.2275,-3.3674999999999997,3.3674999999999997,67.4
2026-07-25,13.4675,8.555,12.005,12.73625,8.555,-4.18125,4.18125,83.6
2026-07-26,11.663333333333334,8.717500000000001,11.7325,11.697916666666668,8.717500000000001,-2.9804166666666667,2.9804166666666667,59.6
2026-07-27,,,11.415,11.415,,,,
