date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-08,9.05,7.58,6.48,7.765000000000001,7.58,-0.1850000000000005,0.1850000000000005,3.7
2026-04-09,6.53,4.66,4.1,5.3149999999999995,4.66,-0.6549999999999994,0.6549999999999994,13.1
2026-04-10,4.61,3.32,3.74,4.175000000000001,3.32,-0.8550000000000009,0.8550000000000009,17.1
2026-04-11,4.29,3.47,3.96,4.125,3.47,-0.6549999999999998,0.6549999999999998,13.1
2026-04-12,4.57,3.5,3.16,3.865,3.5,-0.3650000000000002,0.3650000000000002,7.3
2026-04-13,4.36,2.67,3.79,4.075,2.67,-1.4050000000000002,1.4050000000000002,28.1
2026-04-14,5.1,2.47,6.13,5.615,2.47,-3.145,3.145,62.9
2026-04-15,6.89,3.2,6.6,6.744999999999999,3.2,-3.544999999999999,3.544999999999999,70.9
2026-04-16,7.55,2.27,4.05,5.8,2.27,-3.53,3.53,70.6
2026-04-17,7.39,1.22,2.68,5.035,1.22,-3.8150000000000004,3.8150000000000004,76.3
2026-04-18,5.18,2.14,2.19,3.6849999999999996,2.14,-1.5449999999999995,1.5449999999999995,30.9
2026-04-19,2.16,2.69,0.02,1.09,2.69,1.5999999999999999,1.5999999999999999,32.0
2026-04-20,1.01,3.14,0.74,0.875,3.14,2.265,2.265,45.3
2026-04-21,0.34,2.56,0.62,0.48,2.56,2.08,2.08,41.6
2026-04-22,0.62,2.18,0.21,0.415,2.18,1.7650000000000001,1.7650000000000001,35.3
2026-04-23,,1.48,0.78,0.78,1.48,0.7,0.7,14.0
