date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-27,12.29,12.505,13.0925,12.69125,12.505,-0.18624999999999936,0.18624999999999936,3.7
2026-07-28,12.0025,11.665,12.7875,12.395,11.665,-0.7300000000000004,0.7300000000000004,14.6
2026-07-29,11.7725,11.4375,12.2525,12.0125,11.4375,-0.5749999999999993,0.5749999999999993,11.5
2026-07-30,11.795,10.9725,11.8775,11.83625,10.9725,-0.8637499999999996,0.8637499999999996,17.3
2026-07-31,12.245,11.3375,12.1275,12.18625,11.3375,-0.848749999999999,0.848749999999999,17.0
2026-08-01,12.62,11.715,12.4525,12.536249999999999,11.715,-0.8212499999999991,0.8212499999999991,16.4
2026-08-02,11.9125,10.9725,12.0625,11.9875,10.9725,-1.0150000000000006,1.0150000000000006,20.3
2026-08-03,11.3675,10.1975,11.5925,11.48,10.1975,-1.2825000000000006,1.2825000000000006,25.7
2026-08-04,11.1925,9.8375,11.4075,11.3,9.8375,-1.4625000000000004,1.4625000000000004,29.3
2026-08-05,11.9075,10.3375,,11.9075,10.3375,-1.5700000000000003,1.5700000000000003,31.4
2026-08-06,12.9,10.9875,,12.9,10.9875,-1.9124999999999996,1.9124999999999996,38.2
2026-08-07,13.4325,11.7925,,13.4325,11.7925,-1.6399999999999988,1.6399999999999988,32.8
2026-08-08,12.675,12.425,,12.675,12.425,-0.25,0.25,5.0
2026-08-09,11.6425,11.697500000000002,,11.6425,11.697500000000002,0.05500000000000149,0.05500000000000149,1.1
2026-08-10,9.446666666666667,9.443333333333332,,9.446666666666667,9.443333333333332,-0.0033333333333356308,0.0033333333333356308,0.1
