date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-14,9.45,8.9225,8.8625,9.15625,8.9225,-0.23375000000000057,0.23375000000000057,4.7
2026-08-15,9.605,8.995000000000001,9.2,9.4025,8.995000000000001,-0.40749999999999886,0.40749999999999886,8.1
2026-08-16,10.055,9.3975,9.8675,9.96125,9.3975,-0.5637499999999989,0.5637499999999989,11.3
2026-08-17,10.5375,10.055,10.3425,10.44,10.055,-0.3849999999999998,0.3849999999999998,7.7
2026-08-18,10.6075,10.295,10.6575,10.6325,10.295,-0.33750000000000036,0.33750000000000036,6.8
2026-08-19,10.03,9.67,10.585,10.307500000000001,9.67,-0.6375000000000011,0.6375000000000011,12.8
2026-08-20,9.95,9.7175,10.3375,10.14375,9.7175,-0.42625000000000135,0.42625000000000135,8.5
2026-08-21,10.06,10.0125,10.5475,10.30375,10.0125,-0.29125000000000156,0.29125000000000156,5.8
2026-08-22,9.6125,10.0525,11.075,10.34375,10.0525,-0.2912499999999998,0.2912499999999998,5.8
2026-08-23,8.9475,9.795,11.35,10.14875,9.795,-0.3537499999999998,0.3537499999999998,7.1
2026-08-24,8.995000000000001,9.315,,8.995000000000001,9.315,0.3199999999999985,0.3199999999999985,6.4
2026-08-25,9.7075,9.3475,,9.7075,9.3475,-0.35999999999999943,0.35999999999999943,7.2
2026-08-26,9.99,9.7425,,9.99,9.7425,-0.2475000000000005,0.2475000000000005,5.0
2026-08-27,,9.81,,,9.81,,,
2026-08-28,,9.26,,,9.26,,,
