date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-28,12.89,10.21,12.66,12.775,10.21,-2.5649999999999995,2.5649999999999995,51.3
2026-04-29,12.88,10.2,12.58,12.73,10.2,-2.530000000000001,2.530000000000001,50.6
2026-04-30,13.23,10.53,13.07,13.15,10.53,-2.620000000000001,2.620000000000001,52.4
2026-05-01,14.28,11.67,14.2,14.239999999999998,11.67,-2.5699999999999985,2.5699999999999985,51.4
2026-05-02,14.54,12.19,14.29,14.415,12.19,-2.2249999999999996,2.2249999999999996,44.5
2026-05-03,14.32,10.84,13.25,13.785,10.84,-2.9450000000000003,2.9450000000000003,58.9
2026-05-04,13.6,7.97,11.78,12.69,7.97,-4.72,4.72,94.4
2026-05-05,13.5,6.79,9.77,11.635,6.79,-4.845,4.845,96.9
2026-05-06,13.07,8.25,9.37,11.219999999999999,8.25,-2.969999999999999,2.969999999999999,59.4
2026-05-07,12.44,8.83,10.24,11.34,8.83,-2.51,2.51,50.2
2026-05-08,11.8,8.26,11.27,11.535,8.26,-3.2750000000000004,3.2750000000000004,65.5
2026-05-09,11.9,7.73,11.48,11.690000000000001,7.73,-3.960000000000001,3.960000000000001,79.2
2026-05-10,11.79,6.71,10.85,11.32,6.71,-4.61,4.61,92.2
2026-05-11,,6.26,10.45,10.45,6.26,-4.1899999999999995,4.1899999999999995,83.8
2026-05-12,,6.65,9.31,9.31,6.65,-2.66,2.66,53.2
2026-05-13,,7.12,7.26,7.26,7.12,-0.13999999999999968,0.13999999999999968,2.8
2026-05-14,,,5.24,5.24,,,,
