date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-20,4.35,4.3675,4.195,3.38,7.01,4.2725,4.9191666666666665,0.6466666666666665,0.6466666666666665,12.9
2026-09-21,4.2125,4.25,4.125,1.04,7.62,4.16875,4.303333333333334,0.1345833333333335,0.1345833333333335,2.7
2026-09-22,3.97,4.3375,4.0875,1.89,7.99,4.0287500000000005,4.739166666666667,0.7104166666666663,0.7104166666666663,14.2
2026-09-23,3.8775,4.18,4.032500000000001,3.61,8.19,3.955,5.326666666666666,1.3716666666666661,1.3716666666666661,27.4
2026-09-24,4.1975,4.3825,4.0025,4.32,8.15,4.1,5.6175,1.5175,1.5175,30.4
2026-09-25,4.3725,4.4375,3.9725,4.11,8.28,4.172499999999999,5.609166666666667,1.4366666666666674,1.4366666666666674,28.7
2026-09-26,4.16,4.49,3.9375,3.6,7.61,4.04875,5.233333333333333,1.1845833333333333,1.1845833333333333,23.7
2026-09-27,4.415,4.4875,4.0625,2.9,7.44,4.23875,4.9425,0.7037500000000003,0.7037500000000003,14.1
2026-09-28,4.035,4.25,3.8725,2.04,6.68,3.9537500000000003,4.323333333333333,0.36958333333333293,0.36958333333333293,7.4
2026-09-29,4.1125,4.4275,3.575,1.44,6.11,3.84375,3.9924999999999997,0.14874999999999972,0.14874999999999972,3.0
2026-09-30,4.475,4.3875,3.53,1.2,5.22,4.0024999999999995,3.6025000000000005,-0.399999999999999,0.399999999999999,8.0
2026-10-01,4.3,4.3575,3.46,1.65,4.54,3.88,3.515833333333333,-0.36416666666666675,0.36416666666666675,7.3
2026-10-02,4.025,4.5,3.223333333333333,2.28,4.23,3.6241666666666665,3.67,0.04583333333333339,0.04583333333333339,0.9
2026-10-03,3.8325,4.29,,,4.43,3.8325,4.359999999999999,0.5274999999999994,0.5274999999999994,10.5
2026-10-04,4.65,4.105,,,,4.65,4.105,-0.5449999999999999,0.5449999999999999,10.9
