date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-08,18.36,18.73,17.47,17.915,18.73,0.8150000000000013,0.8150000000000013,16.3
2026-04-09,15.68,15.26,14.75,15.215,15.26,0.04499999999999993,0.04499999999999993,0.9
2026-04-10,14.79,14.44,13.79,14.29,14.44,0.15000000000000036,0.15000000000000036,3.0
2026-04-11,13.4,12.93,12.85,13.125,12.93,-0.19500000000000028,0.19500000000000028,3.9
2026-04-12,12.49,11.73,11.9,12.195,11.73,-0.46499999999999986,0.46499999999999986,9.3
2026-04-13,11.07,10.26,11.07,11.07,10.26,-0.8100000000000005,0.8100000000000005,16.2
2026-04-14,11.72,10.91,13.32,12.52,10.91,-1.6099999999999994,1.6099999999999994,32.2
2026-04-15,12.66,11.84,15.6,14.129999999999999,11.84,-2.289999999999999,2.289999999999999,45.8
2026-04-16,11.51,11.03,13.96,12.735,11.03,-1.705,1.705,34.1
2026-04-17,12.13,11.96,13.12,12.625,11.96,-0.6649999999999991,0.6649999999999991,13.3
2026-04-18,13.48,12.95,13.22,13.350000000000001,12.95,-0.40000000000000213,0.40000000000000213,8.0
2026-04-19,14.24,12.78,13.37,13.805,12.78,-1.0250000000000004,1.0250000000000004,20.5
2026-04-20,12.87,11.66,13.41,13.14,11.66,-1.4800000000000004,1.4800000000000004,29.6
2026-04-21,11.52,11.5,13.39,12.455,11.5,-0.9550000000000001,0.9550000000000001,19.1
2026-04-22,12.53,12.26,13.41,12.969999999999999,12.26,-0.7099999999999991,0.7099999999999991,14.2
2026-04-23,14.19,11.09,13.17,13.68,11.09,-2.59,2.59,51.8
2026-04-24,,,12.72,12.72,,,,
