date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-22,1.62,0.42,10.03,5.824999999999999,0.42,-5.404999999999999,5.404999999999999,100.0
2026-04-23,1.88,0.18,10.27,6.074999999999999,0.18,-5.895,5.895,100.0
2026-04-24,2.95,1.94,11.45,7.199999999999999,1.94,-5.26,5.26,100.0
2026-04-25,3.66,3.28,12.28,7.97,3.28,-4.6899999999999995,4.6899999999999995,93.8
2026-04-26,4.24,3.8,11.92,8.08,3.8,-4.28,4.28,85.6
2026-04-27,4.08,3.15,11.63,7.855,3.15,-4.705,4.705,94.1
2026-04-28,3.44,2.11,10.77,7.1049999999999995,2.11,-4.994999999999999,4.994999999999999,99.9
2026-04-29,3.09,1.87,10.29,6.6899999999999995,1.87,-4.819999999999999,4.819999999999999,96.4
2026-04-30,3.76,1.94,9.86,6.81,1.94,-4.869999999999999,4.869999999999999,97.4
2026-05-01,4.38,2.8,10.3,7.34,2.8,-4.54,4.54,90.8
2026-05-02,3.59,2.46,10.52,7.055,2.46,-4.595,4.595,91.9
2026-05-03,2.19,0.93,9.89,6.04,0.93,-5.11,5.11,100.0
2026-05-04,1.58,0.59,9.81,5.695,0.59,-5.105,5.105,100.0
2026-05-05,1.69,1.02,,1.69,1.02,-0.6699999999999999,0.6699999999999999,13.4
2026-05-06,1.32,0.19,,1.32,0.19,-1.1300000000000001,1.1300000000000001,22.6
2026-05-07,0.8,1.75,,0.8,1.75,0.95,0.95,19.0
