date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-04,8.31,0.69,1.56,4.9350000000000005,0.69,-4.245000000000001,4.245000000000001,84.9
2026-06-05,8.58,0.04,0.91,4.745,0.04,-4.705,4.705,94.1
2026-06-06,9.4,1.32,0.47,4.9350000000000005,1.32,-3.615,3.615,72.3
2026-06-07,8.97,1.4,0.02,4.495,1.4,-3.095,3.095,61.9
2026-06-08,8.73,0.88,0.4,4.565,0.88,-3.6850000000000005,3.6850000000000005,73.7
2026-06-09,9.02,1.48,0.67,4.845,1.48,-3.3649999999999998,3.3649999999999998,67.3
2026-06-10,10.71,2.17,1.53,6.12,2.17,-3.95,3.95,79.0
2026-06-11,11.01,2.51,1.63,6.32,2.51,-3.8100000000000005,3.8100000000000005,76.2
2026-06-12,10.52,2.83,1.5,6.01,2.83,-3.1799999999999997,3.1799999999999997,63.6
2026-06-13,11.3,2.62,2.29,6.795,2.62,-4.175,4.175,83.5
2026-06-14,12.21,1.98,2.75,7.48,1.98,-5.5,5.5,100.0
2026-06-15,11.91,2.76,2.64,7.275,2.76,-4.515000000000001,4.515000000000001,90.3
2026-06-16,11.0,3.47,3.42,7.21,3.47,-3.7399999999999998,3.7399999999999998,74.8
2026-06-17,11.23,4.71,3.3,7.265000000000001,4.71,-2.5550000000000006,2.5550000000000006,51.1
2026-06-18,10.58,5.1,2.21,6.395,5.1,-1.295,1.295,25.9
2026-06-19,9.87,4.55,1.99,5.93,4.55,-1.38,1.38,27.6
2026-06-20,,,2.52,2.52,,,,
