date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-26,12.305,12.34,10.993333333333332,11.649166666666666,12.34,0.6908333333333339,0.6908333333333339,13.8
2026-07-27,12.615,12.525,13.0325,12.82375,12.525,-0.29875000000000007,0.29875000000000007,6.0
2026-07-28,12.2425,11.82,12.725,12.48375,11.82,-0.6637500000000003,0.6637500000000003,13.3
2026-07-29,12.145,11.53,12.17,12.157499999999999,11.53,-0.6274999999999995,0.6274999999999995,12.5
2026-07-30,12.0925,11.135000000000002,11.87,11.98125,11.135000000000002,-0.8462499999999977,0.8462499999999977,16.9
2026-07-31,12.3875,11.4125,11.895,12.14125,11.4125,-0.7287499999999998,0.7287499999999998,14.6
2026-08-01,12.5875,11.895,11.72,12.15375,11.895,-0.2587500000000009,0.2587500000000009,5.2
2026-08-02,11.8325,11.2575,11.9675,11.899999999999999,11.2575,-0.6424999999999983,0.6424999999999983,12.8
2026-08-03,11.075,10.525,12.7075,11.89125,10.525,-1.366249999999999,1.366249999999999,27.3
2026-08-04,11.3375,10.125,12.3975,11.8675,10.125,-1.7424999999999997,1.7424999999999997,34.8
2026-08-05,12.285,10.2875,12.2425,12.26375,10.2875,-1.9762500000000003,1.9762500000000003,39.5
2026-08-06,12.8525,10.6675,11.4075,12.129999999999999,10.6675,-1.4624999999999986,1.4624999999999986,29.2
2026-08-07,13.2425,10.9,10.91,12.07625,10.9,-1.1762499999999996,1.1762499999999996,23.5
2026-08-08,13.0475,10.5175,11.1175,12.0825,10.5175,-1.5649999999999995,1.5649999999999995,31.3
2026-08-09,12.59,10.3475,11.285,11.9375,10.3475,-1.5899999999999999,1.5899999999999999,31.8
2026-08-10,,,11.1525,11.1525,,,,
